Gene,importance
Glyma.09G121000,0.00031136593532200325
Glyma.09G063300,0.00031060507532331436
Glyma.01G162151,0.00031040247317759567
Glyma.10G035500,0.0003098164966275882
Glyma.01G163500,0.0003097124111857138
Glyma.05G124400,0.00030956278964052136
Glyma.06G043000,0.0003089425546433745
Glyma.02G304850,0.0003082426857628531
Glyma.19G194750,0.00030784467903298705
Glyma.13G095901,0.000307217602848123
Glyma.18G176100,0.0003063654832380558
Glyma.09G171832,0.0003056184373801609
Glyma.20G080700,0.0003051905842309668
Glyma.19G085232,0.0003042726552305803
Glyma.10G034600,0.00030404541624812724
Glyma.05G150900,0.000303652309383118
Glyma.10G086500,0.00030327495774470903
Glyma.13G067600,0.00030293311418821446
Glyma.12G042950,0.0003028999744397539
Glyma.01G095000,0.0003014395913409176
Glyma.06G296400,0.0003004293988791451
Glyma.10G062400,0.0002998331989852542
Glyma.09G035200,0.00029972022206409493
Glyma.19G074000,0.0002987137856065858
Glyma.18G263950,0.0002983358796131746
Glyma.10G179300,0.0002981494567708089
Glyma.11G197000,0.00029733544208209134
Glyma.09G080850,0.0002973127945776404
Glyma.01G122502,0.0002965155901780564
Glyma.16G133800,0.0002965131792267165
Glyma.03G211700,0.0002956806194974478
Glyma.08G235800,0.00029545881487590435
Glyma.13G266350,0.0002953549254915802
Glyma.17G215600,0.000294923261233164
Glyma.12G042000,0.0002938684612008332
Glyma.15G083950,0.00029215913467860226
Glyma.01G099500,0.0002917233670250122
Glyma.20G000600,0.00029163767072765926
Glyma.03G024900,0.00029078138389128865
Glyma.11G188200,0.0002905691124956939
Glyma.15G259900,0.0002903736476767255
Glyma.03G007800,0.000290145780578589
Glyma.14G123500,0.00029004313547340753
Glyma.15G093000,0.0002896198056844275
Glyma.04G119800,0.00028904042675916404
Glyma.19G023900,0.00028859797825814986
Glyma.07G042350,0.00028798435874882955
Glyma.04G149700,0.00028769324144430964
Glyma.09G134025,0.000287514871773408
Glyma.13G060202,0.0002873535338791391
Glyma.05G079302,0.000287104118796087
Glyma.07G202401,0.00028588508994904896
Glyma.14G204200,0.0002856476960396117
Glyma.13G332633,0.0002854329760809485
Glyma.10G013101,0.00028523276318129383
Glyma.19G181600,0.00028512124700946697
Glyma.02G224600,0.0002850173500645521
Glyma.14G165000,0.000284977405389303
Glyma.03G029650,0.0002842591926161503
Glyma.04G253250,0.0002838236786376578
Glyma.15G005700,0.00028309757998550787
Glyma.09G056500,0.00028156037657323145
Glyma.05G103850,0.00028145173594163825
Glyma.16G180400,0.0002814417590419083
Glyma.06G200950,0.0002813981602277909
Glyma.10G130002,0.0002811421964505593
Glyma.10G114450,0.0002809594342822842
Glyma.13G244700,0.00028071757090057686
Glyma.02G070800,0.0002806377018399869
Glyma.04G068951,0.00028017533619392065
Glyma.09G187000,0.0002797412891087181
Glyma.19G142900,0.0002793493631634976
Glyma.12G109402,0.00027876903066774043
Glyma.02G028000,0.0002785736768844076
Glyma.18G034000,0.0002785398221563038
Glyma.04G028800,0.0002778852602045374
Glyma.01G203650,0.00027720823307771656
Glyma.13G258400,0.0002768114121412173
Glyma.05G037766,0.0002767566064660128
Glyma.13G041950,0.00027633807947118603
Glyma.06G032801,0.00027618133986896095
Glyma.18G194900,0.0002757794203692643
Glyma.14G010900,0.00027536243180336067
Glyma.12G169266,0.0002748519567070405
Glyma.17G186400,0.00027349446769394883
Glyma.01G086650,0.00027279500879024457
Glyma.11G095900,0.00027214242269333575
Glyma.04G158133,0.00027204770079302824
Glyma.08G152200,0.00027112027088622737
Glyma.01G020700,0.0002705773601144293
Glyma.18G278150,0.00027009675018673846
Glyma.05G100801,0.00026913721636917217
Glyma.19G036500,0.00026911873387168
Glyma.14G164850,0.00026891689996721616
Glyma.18G286451,0.00026843012275502246
Glyma.20G147300,0.0002678994512690743
Glyma.04G186000,0.00026757420668120185
Glyma.14G208200,0.0002671583594217936
Glyma.20G034801,0.0002670185436745099
Glyma.12G240300,0.00026690581020150897
Glyma.06G271066,0.00026671744744681964
Glyma.12G193400,0.00026658287307177743
Glyma.18G032900,0.0002664801666933576
Glyma.20G041450,0.0002664315102394764
Glyma.15G082200,0.0002660912378424965
Glyma.17G171600,0.00026568358750408256
Glyma.05G095633,0.00026565221361895283
Glyma.13G142700,0.0002656038449631053
Glyma.18G129966,0.0002647016589634725
Glyma.13G122733,0.0002646683194861074
Glyma.15G207833,0.0002643774505905923
Glyma.11G256400,0.00026394492476854614
Glyma.03G224300,0.0002639352023436678
Glyma.20G063501,0.00026387213433421406
Glyma.13G012600,0.000262385858566591
Glyma.01G201600,0.0002622678821890287
Glyma.06G202900,0.00026192382101300753
Glyma.03G033100,0.0002613472128617664
Glyma.16G071800,0.0002611279159919836
Glyma.06G050000,0.00026023740959552673
Glyma.02G270450,0.00025961712417293617
Glyma.20G063400,0.0002592170112169811
Glyma.08G366000,0.00025919182187038157
Glyma.09G072451,0.0002591846522881283
Glyma.03G083900,0.00025900166471683856
Glyma.08G049250,0.00025888342355982297
Glyma.04G140250,0.00025852516272261236
Glyma.11G205400,0.00025844174964966937
Glyma.15G049200,0.00025837961167490163
Glyma.07G193200,0.00025815469443265805
Glyma.05G111700,0.00025750130523239376
Glyma.17G030300,0.00025747339009874853
Glyma.15G037900,0.0002573728939620392
Glyma.18G082551,0.00025701411151602934
Glyma.01G067800,0.0002567996764146265
Glyma.17G155000,0.000256458874320011
Glyma.17G169900,0.00025610587360115606
Glyma.11G178700,0.00025601723923651464
Glyma.18G062400,0.00025573721763446326
Glyma.03G019150,0.00025526356635323285
Glyma.11G224233,0.000255168711556968
Glyma.02G103000,0.00025505489458224997
Glyma.15G184800,0.00025494996385409205
Glyma.09G053000,0.0002548118916644454
Glyma.12G191550,0.0002544877886653847
Glyma.14G064400,0.00025445501711973895
Glyma.20G160701,0.0002540092372457422
Glyma.01G029250,0.00025357349823201304
Glyma.16G038500,0.0002529256387738518
Glyma.16G034000,0.000252724555161289
Glyma.07G113700,0.0002524852713434727
Glyma.03G257401,0.0002523373750400095
Glyma.19G093300,0.0002522451087351458
Glyma.18G075100,0.0002522156589971964
Glyma.13G024900,0.0002513665856376347
Glyma.10G037100,0.00025109185807073605
Glyma.03G262200,0.0002510096305226342
Glyma.06G054900,0.00025070231724460325
Glyma.04G226851,0.00025064238448672114
Glyma.17G182451,0.00025049257196999616
Glyma.10G069200,0.00025006365338435614
Glyma.14G149132,0.00025002399039108006
Glyma.11G066000,0.00024998595350608516
Glyma.18G265750,0.00024988774098145557
Glyma.09G133950,0.00024958089022431034
Glyma.09G108100,0.00024899392526484
Glyma.06G077500,0.00024887948565390953
Glyma.08G328550,0.0002482450781014993
Glyma.02G300900,0.0002479336570150582
Glyma.17G060450,0.0002457447006405062
Glyma.15G049566,0.000245502214869433
Glyma.13G223500,0.00024511546056469756
Glyma.08G300000,0.0002447096399798907
Glyma.02G148700,0.0002446502181678227
Glyma.19G142800,0.0002445211828110492
Glyma.14G124000,0.00024447490941423956
Glyma.11G114900,0.00024401713164121688
Glyma.15G205100,0.0002439545975803734
Glyma.13G103400,0.00024351509235538346
Glyma.14G119500,0.00024318077862438934
Glyma.08G173050,0.00024301615785624758
Glyma.09G048300,0.00024281371905469977
Glyma.09G087950,0.00024272677117703173
Glyma.03G160532,0.00024254253230784886
Glyma.12G168600,0.00024237252536614079
Glyma.02G012600,0.00024206121288891335
Glyma.05G051550,0.00024162533302203064
Glyma.01G122400,0.00024151132909540083
Glyma.14G133850,0.00024130788784935183
Glyma.16G115300,0.00024103629582751936
Glyma.19G220500,0.00024067598356118528
Glyma.05G247433,0.00024064467520439504
Glyma.08G365850,0.00024000561724810913
Glyma.03G170700,0.0002397496453182184
Glyma.03G079100,0.00023964516985728124
Glyma.16G158501,0.0002395386025315376
Glyma.05G091932,0.00023923474018055154
Glyma.19G086400,0.0002390727871628918
Glyma.04G084050,0.0002388410403228801
Glyma.16G124300,0.00023867979724439834
Glyma.09G286400,0.00023848858534761597
Glyma.18G137402,0.00023778747143449853
Glyma.13G064700,0.0002377867489032191
Glyma.02G256200,0.00023763312397339064
Glyma.14G169900,0.00023690876687677235
Glyma.03G078800,0.00023678798215836293
Glyma.05G004450,0.00023658511357010513
Glyma.08G074801,0.00023592791189389298
Glyma.04G217900,0.00023585179851349835
Glyma.05G158250,0.00023561479944223158
Glyma.10G271300,0.0002355088285922614
Glyma.02G157166,0.0002348231827655391
Glyma.20G146400,0.0002345819885451814
Glyma.12G130700,0.0002345505166139626
Glyma.01G027466,0.0002341109347280306
Glyma.14G139300,0.00023392283915169462
Glyma.16G155450,0.00023373077848357255
Glyma.08G318051,0.00023372116789326095
Glyma.09G177400,0.00023338231850103387
Glyma.05G053250,0.0002333577053510591
Glyma.09G142666,0.0002333189925003355
Glyma.14G162251,0.00023331354552036618
Glyma.10G195400,0.0002326705221989588
Glyma.05G133600,0.00023257602026942607
Glyma.08G322501,0.00023212361048835316
Glyma.10G230900,0.00023193408067623798
Glyma.02G002350,0.00023154321515756477
Glyma.15G057000,0.00023118021126927767
Glyma.11G257000,0.00023115172775145003
Glyma.04G147000,0.0002310809082229486
Glyma.16G068800,0.00023098627075378428
Glyma.07G143800,0.00023096926444706353
Glyma.08G250402,0.00023092978529105617
Glyma.11G170101,0.00023089449827488415
Glyma.20G174450,0.000230365912990208
Glyma.07G106700,0.00023030404371117262
Glyma.13G259000,0.00022987191557968033
Glyma.05G087900,0.000229542975103016
Glyma.01G058900,0.0002289643825485524
Glyma.03G073750,0.00022886293087198117
Glyma.01G185351,0.00022833755684022715
Glyma.04G014900,0.00022818721814823404
Glyma.02G118212,0.0002277528449484421
Glyma.02G139867,0.0002277153936212987
Glyma.08G108700,0.00022760817493783304
Glyma.15G119150,0.00022738114373145504
Glyma.15G042350,0.00022734010092542148
Glyma.03G188350,0.00022696539536602953
Glyma.15G244600,0.00022679419982589132
Glyma.20G124400,0.00022667296729668906
Glyma.13G071200,0.00022634826190423313
Glyma.13G103000,0.00022583543213273354
Glyma.13G286800,0.0002251518291742583
Glyma.17G185600,0.00022479001519922076
Glyma.18G160166,0.00022476863277810685
Glyma.04G205200,0.000224701275882005
Glyma.14G153300,0.00022455341306802271
Glyma.02G139300,0.00022403329303420611
Glyma.20G158900,0.0002238926615393201
Glyma.16G011701,0.000223626678097812
Glyma.16G023000,0.000223228280578373
Glyma.20G182050,0.0002228418333006201
Glyma.06G255400,0.00022272231693501335
Glyma.19G015200,0.0002218383033401782
Glyma.18G059750,0.00022175397685725697
Glyma.09G144551,0.00022136221220981912
Glyma.16G201800,0.0002212377370000775
Glyma.11G084300,0.0002210113612588644
Glyma.16G107200,0.00022096726054937797
Glyma.08G275750,0.0002208472269375175
Glyma.12G149600,0.0002208070414556039
Glyma.02G279050,0.0002206339280888794
Glyma.12G135650,0.00022058814322813153
Glyma.13G228600,0.00022024764998739843
Glyma.04G121200,0.00022008254658955663
Glyma.08G341000,0.0002199382727541817
Glyma.06G288100,0.00021925438169015127
Glyma.20G041100,0.00021906998401107356
Glyma.12G023766,0.0002187439219553413
Glyma.10G070400,0.00021857493576380393
Glyma.19G072300,0.0002175911234634933
Glyma.18G236650,0.00021758048956198062
Glyma.U043950,0.00021730755676419947
Glyma.09G185500,0.0002170227995574874
Glyma.10G084100,0.00021701571594070771
Glyma.15G260700,0.0002168139430264736
Glyma.17G225450,0.0002166628291294503
Glyma.14G052902,0.00021647879808778876
Glyma.16G099200,0.00021638930462944693
Glyma.15G120000,0.00021622774415236263
Glyma.05G081801,0.00021621584041567064
Glyma.18G114100,0.00021612016777994902
Glyma.16G205800,0.0002160590878171496
Glyma.15G170600,0.00021560154535282738
Glyma.02G139432,0.00021555207019132916
Glyma.18G192800,0.00021508038081382807
Glyma.05G158850,0.0002146572152604491
Glyma.18G154800,0.00021455358762796411
Glyma.03G028651,0.00021359664456404822
Glyma.20G029400,0.0002134591981924495
Glyma.11G174700,0.0002134322890949548
Glyma.20G011400,0.0002133524333432872
Glyma.06G237432,0.00021334147543776178
Glyma.15G107500,0.00021281475655415767
Glyma.07G074300,0.00021280339326880577
Glyma.06G039400,0.00021276332455827745
Glyma.11G218150,0.000212412030411487
Glyma.11G050700,0.00021211776799525303
Glyma.01G228600,0.00021193496477422987
Glyma.17G217700,0.00021186193547376
Glyma.03G029000,0.00021156077217367753
Glyma.09G061500,0.00021117546917682388
Glyma.07G243900,0.00020990037023989647
Glyma.02G281400,0.00020978055046750774
Glyma.11G191600,0.000209772237535444
Glyma.18G121650,0.0002094859251227685
Glyma.05G247350,0.00020932857816540422
Glyma.08G099000,0.00020892043376389974
Glyma.12G218900,0.00020871516692581068
Glyma.11G144900,0.00020738481502156482
Glyma.04G073626,0.0002066299880210556
Glyma.13G050100,0.00020647880453711486
Glyma.15G240751,0.00020638906696704068
Glyma.18G147400,0.000206209941669832
Glyma.08G065500,0.00020598658550131956
Glyma.19G226300,0.0002058042965715522
Glyma.02G010800,0.00020573113410116579
Glyma.19G174800,0.00020464812491155805
Glyma.12G001600,0.0002043668097192841
Glyma.18G298850,0.00020404117186230807
Glyma.12G019900,0.00020393710057278695
Glyma.12G132800,0.00020378430526022038
Glyma.13G265100,0.00020377216925969883
Glyma.10G048000,0.00020323174307913455
Glyma.17G230650,0.000203132543171085
Glyma.17G093500,0.00020311517123841323
Glyma.20G125300,0.00020287611113151098
Glyma.17G235500,0.0002028372983860279
Glyma.06G177250,0.0002026979008088016
Glyma.04G199650,0.0002026425737719491
Glyma.09G150400,0.00020207129980799566
Glyma.14G142400,0.00020186311466533196
Glyma.15G023100,0.00020180326140240433
Glyma.13G192300,0.00020175660863481628
Glyma.04G213900,0.00020164878651798612
Glyma.11G025900,0.00020162220838370552
Glyma.15G219550,0.00020161419752370605
Glyma.20G022500,0.00020136208937280136
Glyma.19G032300,0.00020120412208318782
Glyma.05G208941,0.0002007130251190796
Glyma.08G357600,0.00020070157785257014
Glyma.03G180400,0.00020060174169233782
Glyma.10G125400,0.0002005409136706897
Glyma.03G185500,0.00019995070196862936
Glyma.05G085950,0.00019985343981044517
Glyma.16G161350,0.00019979843203975206
Glyma.05G202400,0.00019977260615480462
Glyma.14G088001,0.00019943998541512015
Glyma.08G126800,0.0001994253197276758
Glyma.18G198850,0.00019938717328689715
Glyma.09G162800,0.00019908235168120196
Glyma.20G011200,0.00019896916647791605
Glyma.05G244500,0.00019832712681573802
Glyma.14G178200,0.0001979791960696995
Glyma.09G108370,0.0001979715056099259
Glyma.15G261000,0.0001979628114492837
Glyma.18G182350,0.000197879812945148
Glyma.07G130250,0.00019766380799861582
Glyma.14G136550,0.00019724986180698557
Glyma.20G021400,0.00019682361240107492
Glyma.16G185351,0.00019674288091516584
Glyma.18G301950,0.00019662175213617245
Glyma.03G130600,0.00019643522389922285
Glyma.05G090766,0.00019640577039016166
Glyma.08G208200,0.00019593981121960924
Glyma.10G086400,0.0001956094612853712
Glyma.03G099150,0.00019559907407770512
Glyma.14G099500,0.00019559293892234663
Glyma.01G085600,0.00019547522962352453
Glyma.16G101200,0.0001949058803949314
Glyma.10G032300,0.00019472305431503668
Glyma.17G162567,0.0001946942868528805
Glyma.11G039501,0.00019465176254610227
Glyma.08G079950,0.00019438107087719767
Glyma.18G179300,0.00019423392682101312
Glyma.07G237400,0.0001941626078747761
Glyma.01G125300,0.00019415520382499464
Glyma.16G183900,0.00019406410366740054
Glyma.03G043900,0.00019371361082631906
Glyma.02G192400,0.00019371341126957328
Glyma.06G212200,0.00019345657749569246
Glyma.16G109100,0.00019344316486725446
Glyma.15G185400,0.00019300544069543552
Glyma.07G214050,0.00019285956438036317
Glyma.19G069200,0.00019226467046688943
Glyma.14G144200,0.00019223543401606827
Glyma.07G176000,0.00019216862477745402
Glyma.13G177200,0.00019211915245664665
Glyma.12G012950,0.00019148466736127308
Glyma.08G327300,0.00019142187367798895
Glyma.05G042800,0.00019137807732747667
Glyma.06G133200,0.00019118080653266186
Glyma.12G051250,0.00019109910997813922
Glyma.09G127300,0.0001910550394550832
Glyma.09G229350,0.0001908408990087696
Glyma.15G085750,0.00019025560895295874
Glyma.13G025250,0.0001899683087045047
Glyma.19G121650,0.00018986334441573928
Glyma.12G035100,0.00018894968999093843
Glyma.03G113400,0.00018844444268709755
Glyma.07G025100,0.00018831724645683405
Glyma.07G114801,0.0001879697636564061
Glyma.13G103700,0.00018755845607842283
Glyma.12G181100,0.00018753803318485103
Glyma.02G052801,0.0001873687740871312
Glyma.01G244650,0.00018733059408920056
Glyma.13G304601,0.00018731409111241395
Glyma.02G084000,0.00018677658002308755
Glyma.06G149080,0.00018675949490416853
Glyma.17G154200,0.0001866572170188423
Glyma.17G197800,0.00018663635306467557
Glyma.06G149000,0.00018661317026182658
Glyma.04G182650,0.00018637890258269447
Glyma.01G109900,0.00018555447914134947
Glyma.16G124650,0.00018547131997367948
Glyma.07G209666,0.00018545249535921752
Glyma.06G288200,0.00018541668415303413
Glyma.08G304800,0.0001853084011837311
Glyma.16G117251,0.00018514686766359168
Glyma.17G008900,0.00018502650270318073
Glyma.20G174100,0.00018470757513118122
Glyma.12G059400,0.00018470546751188716
Glyma.17G152200,0.000184634562316031
Glyma.16G183500,0.0001844978931443194
Glyma.09G204700,0.0001842660960383006
Glyma.20G127000,0.00018395549749191116
Glyma.16G026200,0.00018394381664472298
Glyma.07G267750,0.0001836738565267516
Glyma.13G046400,0.0001835917901922192
Glyma.04G083650,0.00018351727382903184
Glyma.14G052700,0.00018313905044453006
Glyma.08G007601,0.00018311349164228037
Glyma.02G163400,0.00018310877901912825
Glyma.14G156750,0.00018299047181227315
Glyma.20G055350,0.0001826889848514031
Glyma.19G072600,0.00018244766246037483
Glyma.14G161000,0.00018244438058934094
Glyma.18G136400,0.00018219426139603554
Glyma.02G121100,0.00018172436473752544
Glyma.04G133200,0.00018166075982161683
Glyma.08G148200,0.00018163549277182617
Glyma.13G165100,0.0001814513099896827
Glyma.13G104700,0.0001811550569844993
Glyma.14G063700,0.0001809180217927564
Glyma.08G169201,0.00018044105718339115
Glyma.16G008600,0.00018035415170061705
Glyma.18G299000,0.00018026775522255725
Glyma.05G161751,0.00018013837745477478
Glyma.10G034351,0.0001800027067261224
Glyma.16G174500,0.0001793439473525438
Glyma.01G120300,0.00017908647277331522
Glyma.14G103200,0.00017905323812631606
Glyma.06G256500,0.0001790515100950157
Glyma.16G079150,0.00017897951178041284
Glyma.05G015950,0.00017895075196540776
Glyma.06G228300,0.00017857404022082654
Glyma.04G124100,0.00017826062629527906
Glyma.09G000200,0.0001782467625991778
Glyma.18G168966,0.00017775308671286823
Glyma.18G251000,0.00017773951142785184
Glyma.20G205700,0.0001776954431294792
Glyma.02G142100,0.0001775600409044444
Glyma.04G023133,0.00017755128710399089
Glyma.14G047000,0.00017750040168441463
