Gene,importance
Glyma.17G031850,0.0002701714117110914
Glyma.18G222650,0.0002701407122142358
Glyma.07G113200,0.00026996501469940526
Glyma.10G002000,0.00026979597888977336
Glyma.15G195201,0.0002697774634959115
Glyma.06G272000,0.0002694789100859109
Glyma.10G076000,0.00026918648551871376
Glyma.08G065650,0.0002691049723813118
Glyma.16G107350,0.0002686393110560668
Glyma.04G143800,0.00026861672606759044
Glyma.14G005400,0.00026859639789537264
Glyma.14G172700,0.0002683898024828181
Glyma.04G111966,0.0002678779803507596
Glyma.11G159200,0.00026754255569541997
Glyma.11G178700,0.0002674422503434339
Glyma.05G071500,0.0002671174886264574
Glyma.09G090600,0.00026693139862096115
Glyma.14G130501,0.00026648242857013003
Glyma.19G100900,0.000266155926292961
Glyma.12G124500,0.0002659399422010683
Glyma.07G237400,0.0002658997158124509
Glyma.07G141750,0.00026517185018697635
Glyma.10G055750,0.00026496745490660085
Glyma.14G113701,0.00026493160070009664
Glyma.02G293800,0.0002647296868838348
Glyma.01G231066,0.00026381356982881744
Glyma.08G278000,0.000263573546203591
Glyma.02G234150,0.0002634456113551134
Glyma.02G087200,0.00026296457102925434
Glyma.08G168600,0.00026277140460642917
Glyma.12G208850,0.00026261629581831897
Glyma.04G184850,0.00026247851341028414
Glyma.09G238500,0.00026231268139759813
Glyma.15G159200,0.00026160198829548324
Glyma.15G260400,0.0002615501705053435
Glyma.11G170728,0.0002610983937069495
Glyma.20G201000,0.00026095798475003393
Glyma.02G170800,0.0002608560289571385
Glyma.17G182232,0.0002606826384940399
Glyma.20G137500,0.00026061782815749255
Glyma.01G020600,0.00026059866881502524
Glyma.13G262650,0.00026012077457022656
Glyma.11G054700,0.0002598168549221038
Glyma.04G045300,0.0002593148525707567
Glyma.07G156300,0.00025922488418231846
Glyma.12G180900,0.00025862793855570195
Glyma.08G123900,0.00025816839418959066
Glyma.13G137250,0.00025794698464316036
Glyma.08G254850,0.00025794210618552114
Glyma.05G138000,0.00025789232635895523
Glyma.17G141900,0.0002578050207532482
Glyma.17G176700,0.00025756879796375986
Glyma.06G101450,0.00025719965378376384
Glyma.20G148200,0.0002571267499646944
Glyma.13G046400,0.00025668940157186213
Glyma.14G207651,0.000256632824232973
Glyma.08G034100,0.0002557718377744307
Glyma.02G149850,0.00025574158738377354
Glyma.17G090800,0.0002552469001668537
Glyma.16G043300,0.0002550175485948232
Glyma.02G129700,0.00025498627332283893
Glyma.07G235300,0.0002540515184946783
Glyma.15G235950,0.00025396092512746174
Glyma.03G026200,0.00025383515353320226
Glyma.05G181200,0.00025375113738222824
Glyma.16G086200,0.00025326418961910314
Glyma.07G114801,0.0002529661681409226
Glyma.19G032300,0.00025288747233923433
Glyma.17G097300,0.00025284725343798945
Glyma.17G006251,0.00025282916083716676
Glyma.20G011300,0.0002523984333491042
Glyma.14G202900,0.00025226682876536185
Glyma.18G185900,0.0002507658763793415
Glyma.09G238600,0.0002507651134425062
Glyma.08G339850,0.00025060292505316997
Glyma.15G025732,0.00025005916108215154
Glyma.04G116250,0.00024991807924252624
Glyma.20G018200,0.000249858806456614
Glyma.19G225000,0.0002498564305258483
Glyma.03G152600,0.0002495961957249768
Glyma.01G201700,0.00024957059292210335
Glyma.09G093500,0.00024943950755356597
Glyma.02G110200,0.0002494067759777061
Glyma.18G239000,0.00024893663231129724
Glyma.06G092351,0.0002489048683730123
Glyma.19G083400,0.0002488572690953208
Glyma.08G354100,0.00024857303546770324
Glyma.13G025250,0.0002483098673870933
Glyma.12G098101,0.00024777094892758616
Glyma.09G208700,0.000247738526445691
Glyma.18G031702,0.0002476466284423355
Glyma.10G246102,0.0002475221531552621
Glyma.13G339100,0.00024712351007934316
Glyma.15G209400,0.00024704546525526876
Glyma.03G012200,0.00024678140005150257
Glyma.15G184800,0.0002464981324628112
Glyma.08G095300,0.00024628962820829453
Glyma.07G031800,0.00024626855582582727
Glyma.08G049100,0.00024562094643125807
Glyma.08G110420,0.00024561129803566566
Glyma.09G139100,0.00024549993677784485
Glyma.03G058600,0.00024513921523751587
Glyma.06G160700,0.00024428697685990343
Glyma.03G027950,0.00024413875203329862
Glyma.08G306500,0.00024406458382646097
Glyma.13G005833,0.00024404760584237318
Glyma.U044800,0.00024388688503545127
Glyma.18G183400,0.00024354007787668426
Glyma.20G081400,0.0002432158925698986
Glyma.09G257150,0.00024279145501556243
Glyma.18G108366,0.00024226069512885343
Glyma.08G300600,0.00024222954988353056
Glyma.05G069600,0.0002419165369796179
Glyma.01G132100,0.00024118939603119438
Glyma.06G255950,0.00024104711790816228
Glyma.08G322501,0.00024102865329296008
Glyma.12G151850,0.0002409274033682584
Glyma.12G242400,0.0002400708483936505
Glyma.02G259500,0.00023971918324498933
Glyma.16G115400,0.00023971689633386188
Glyma.02G163400,0.00023959969257327454
Glyma.17G014200,0.0002393911951644179
Glyma.01G240166,0.0002393195849172552
Glyma.14G139850,0.00023914752615605136
Glyma.15G231200,0.0002388767400689247
Glyma.18G116350,0.00023882075749573253
Glyma.13G078601,0.000238419298545725
Glyma.14G194700,0.00023831353128326693
Glyma.08G329700,0.00023738340699175348
Glyma.08G125800,0.00023731787611166503
Glyma.03G183700,0.00023726576707947658
Glyma.03G154300,0.0002369979148525264
Glyma.20G125400,0.0002367460126639556
Glyma.09G132100,0.00023669647209534242
Glyma.13G180500,0.0002366231244742408
Glyma.06G201301,0.00023650344545167841
Glyma.05G187500,0.0002364128224149266
Glyma.13G002900,0.00023609741145860438
Glyma.02G052050,0.00023604859437701474
Glyma.17G082900,0.00023600422796711963
Glyma.01G013000,0.00023558172207394703
Glyma.04G197800,0.00023468541652564708
Glyma.10G273400,0.00023468119216863133
Glyma.06G025250,0.00023457713470490332
Glyma.16G195200,0.00023432234110821413
Glyma.10G226200,0.0002342860948984315
Glyma.20G011551,0.0002340772876074361
Glyma.09G046700,0.00023396510221625167
Glyma.06G231900,0.00023391591313489817
Glyma.08G317332,0.00023387661795690968
Glyma.13G282600,0.00023378618081619786
Glyma.02G028666,0.00023341453010076118
Glyma.14G152566,0.00023331937996330372
Glyma.05G147050,0.00023298809472284822
Glyma.08G186132,0.00023295188625482619
Glyma.03G025900,0.00023291119429257195
Glyma.09G081500,0.00023276787264779836
Glyma.09G109902,0.0002321014964294912
Glyma.17G099866,0.0002320834009977637
Glyma.10G115201,0.00023204912097372086
Glyma.16G183900,0.00023183880645644714
Glyma.03G033750,0.0002318069600909266
Glyma.07G214050,0.0002316109263889792
Glyma.07G000550,0.0002313277990574751
Glyma.15G026950,0.00023126357009242525
Glyma.13G047150,0.0002312102824615058
Glyma.05G133466,0.00023108740556757986
Glyma.03G073754,0.0002308689651871904
Glyma.20G240300,0.00023033782512954761
Glyma.05G090766,0.0002300631737940223
Glyma.13G368000,0.00023000346931567364
Glyma.20G115200,0.00022996383915878474
Glyma.04G124100,0.00022980742559079837
Glyma.05G003700,0.0002294876924590149
Glyma.07G100000,0.0002290891536285816
Glyma.10G260300,0.0002290211664793994
Glyma.14G080000,0.00022886362082470297
Glyma.13G318450,0.00022858383190957509
Glyma.14G071500,0.00022856493137555784
Glyma.14G109401,0.00022841083928715688
Glyma.04G146300,0.00022837278326103317
Glyma.18G288900,0.00022827857062357863
Glyma.19G122867,0.00022824792964279064
Glyma.05G086850,0.00022823649470257994
Glyma.06G039300,0.00022816984711155345
Glyma.09G108370,0.00022715054366531689
Glyma.07G132450,0.00022714971077638572
Glyma.05G203402,0.00022699028686192348
Glyma.17G183800,0.0002269370958539707
Glyma.01G135200,0.00022660703988015856
Glyma.10G216100,0.00022644246127004626
Glyma.19G166000,0.0002263888943097301
Glyma.13G288100,0.00022632722257897081
Glyma.05G199950,0.00022627322051121243
Glyma.02G088550,0.0002259625275722237
Glyma.14G167600,0.00022595151715121945
Glyma.01G123000,0.00022577212655738207
Glyma.10G198800,0.00022559189354164825
Glyma.07G220400,0.00022536168580360166
Glyma.10G199000,0.00022531056138935527
Glyma.19G055966,0.00022520641750203992
Glyma.09G194500,0.0002248622360387423
Glyma.04G122000,0.0002246373961996478
Glyma.08G067850,0.00022462204589985472
Glyma.08G012700,0.00022455315018347035
Glyma.15G191150,0.00022435512338531252
Glyma.08G192600,0.00022424107981731242
Glyma.02G126900,0.00022423308575251724
Glyma.09G084900,0.00022419262375961228
Glyma.06G028050,0.00022414048701396147
Glyma.04G208900,0.00022384081294209065
Glyma.04G020200,0.0002237985064819976
Glyma.14G049000,0.000223328026713366
Glyma.14G102450,0.00022317578597611087
Glyma.02G191950,0.0002230716066956214
Glyma.13G303100,0.00022287095528779894
Glyma.08G346600,0.00022283314331325872
Glyma.14G119600,0.00022270581177901
Glyma.20G114966,0.00022255716410031674
Glyma.04G146050,0.0002223611909524305
Glyma.18G165500,0.00022235840593332206
Glyma.17G161750,0.00022202899123289826
Glyma.19G098550,0.00022185333032377906
Glyma.11G130551,0.0002216892662918963
Glyma.16G167700,0.00022165821019168994
Glyma.13G062100,0.00022149771682731945
Glyma.14G110400,0.00022143421410211118
Glyma.04G111300,0.00022112177651595845
Glyma.01G141700,0.00022063808403494849
Glyma.15G183700,0.0002205361134996939
Glyma.10G279350,0.0002205140237645715
Glyma.20G174100,0.0002204224291233148
Glyma.16G139000,0.00022022657197478667
Glyma.15G096700,0.000220066856239198
Glyma.12G156966,0.00021971775711292094
Glyma.02G204400,0.0002197171817327167
Glyma.06G064200,0.000219597056808906
Glyma.19G171400,0.00021929543561480526
Glyma.17G172700,0.0002189109366508635
Glyma.13G213000,0.00021855011466311895
Glyma.19G030500,0.00021803687551906343
Glyma.12G127801,0.00021777916781620855
Glyma.18G232700,0.0002177327545650759
Glyma.03G050700,0.00021769889820833917
Glyma.13G157100,0.00021702992545313325
Glyma.15G057350,0.00021678140227263654
Glyma.13G096950,0.00021654977799900204
Glyma.13G142700,0.00021650852964434045
Glyma.17G198000,0.0002161671096105201
Glyma.18G114900,0.00021600767644851
Glyma.10G187000,0.00021596834041003526
Glyma.10G252600,0.00021583060888950958
Glyma.09G073900,0.00021567474026091705
Glyma.09G270650,0.00021537133803507615
Glyma.10G086100,0.00021532514935630596
Glyma.10G015400,0.00021497510852863615
Glyma.10G107000,0.00021497493029615133
Glyma.06G324400,0.00021450724598348283
Glyma.03G015300,0.00021446445744262025
Glyma.16G140700,0.00021433533058138007
Glyma.07G173550,0.00021427654954989738
Glyma.09G068900,0.00021397351846889396
Glyma.08G312100,0.00021382981350000107
Glyma.20G015500,0.00021377535678491534
Glyma.01G141800,0.00021349368323879942
Glyma.15G119700,0.0002134480179296597
Glyma.19G151600,0.00021338014823954045
Glyma.20G087650,0.00021319361040992912
Glyma.17G125400,0.00021298993921797733
Glyma.14G186200,0.00021291604753374957
Glyma.02G157166,0.00021286873040561027
Glyma.02G157750,0.00021282581723835157
Glyma.11G034200,0.00021270191248286464
Glyma.18G129933,0.00021252133777392422
Glyma.01G057801,0.00021247560379929103
Glyma.10G020000,0.00021233393005174242
Glyma.09G002550,0.00021217260145362746
Glyma.13G251700,0.00021210318644893265
Glyma.01G159450,0.0002120659662637422
Glyma.19G208900,0.00021199848191282025
Glyma.08G080100,0.00021173900775443917
Glyma.11G091350,0.00021172104241092303
Glyma.02G262700,0.0002114274633226608
Glyma.07G134200,0.00021137564612556776
Glyma.09G233700,0.0002112234657374137
Glyma.03G223400,0.0002109744215561264
Glyma.08G243500,0.00021051477543694146
Glyma.01G100400,0.0002105023925995377
Glyma.01G066500,0.00021043384742822354
Glyma.17G079850,0.00021019838557993572
Glyma.16G210966,0.00021014291791216248
Glyma.19G251650,0.00021007138607521478
Glyma.09G160500,0.00021000114501514748
Glyma.02G292700,0.00020994788703502945
Glyma.15G211300,0.00020987330488539752
Glyma.15G256850,0.0002098473252740848
Glyma.09G202401,0.0002093776072977547
Glyma.01G201600,0.0002091992410386379
Glyma.13G185800,0.00020891120598542305
Glyma.02G213300,0.000208866444673679
Glyma.12G126100,0.00020865035144068778
Glyma.10G119251,0.0002086389943230957
Glyma.07G201100,0.00020860030898554857
Glyma.19G236100,0.0002085539296890677
Glyma.14G107600,0.00020852342911757823
Glyma.02G016300,0.00020849392360385046
Glyma.14G099500,0.00020829807710346404
Glyma.15G085600,0.0002079761003648816
Glyma.02G102700,0.00020777570574918955
Glyma.02G270450,0.00020733391541522632
Glyma.16G118250,0.0002072772118461835
Glyma.06G046100,0.0002071948146332304
Glyma.12G212050,0.00020714615554781208
Glyma.17G098500,0.00020694281122994544
Glyma.06G167600,0.00020608060076243655
Glyma.04G178566,0.0002059716853057187
Glyma.06G176200,0.00020596053464852398
Glyma.01G068100,0.0002057162958069023
Glyma.13G156000,0.0002056901507054077
Glyma.16G147250,0.00020510110900188427
Glyma.03G232300,0.00020495560373052618
Glyma.09G134025,0.00020493381804642736
Glyma.04G007350,0.00020484368599847018
Glyma.11G223300,0.00020478346035840913
Glyma.10G080050,0.00020385910484039624
Glyma.19G246750,0.00020369419055616422
Glyma.19G028900,0.0002036581924310325
Glyma.10G043100,0.00020342353110117898
Glyma.09G121000,0.0002032347882537566
Glyma.17G212200,0.00020318536335535198
Glyma.10G077300,0.00020296208058365574
Glyma.16G142750,0.00020293020500990059
Glyma.06G010300,0.00020261902486212093
Glyma.08G281200,0.000202371935492657
Glyma.12G045450,0.0002020773796471313
Glyma.13G122766,0.0002017881119740091
Glyma.11G168500,0.00020172858936621886
Glyma.17G098651,0.00020169663788693575
Glyma.10G130002,0.00020115648153736721
Glyma.18G168300,0.00020097192207099728
Glyma.19G020200,0.00020074557961217664
Glyma.03G117200,0.0002007204962114613
Glyma.20G032032,0.00020047333477653725
Glyma.06G092466,0.00020046730076982104
Glyma.08G341000,0.00020046639278731442
Glyma.07G061900,0.00020035608127976976
Glyma.13G231600,0.00019964252463459112
Glyma.03G224300,0.00019904392250589357
Glyma.08G300000,0.00019894653785494518
Glyma.03G026950,0.0001986314654021704
Glyma.04G132500,0.00019851642514829754
Glyma.06G256900,0.00019785401426781503
Glyma.02G213200,0.00019774126784432897
Glyma.13G294767,0.00019771550315761909
Glyma.02G264100,0.0001976817295587956
Glyma.01G045750,0.0001976325373547835
Glyma.10G142900,0.000197476544116192
Glyma.13G031901,0.00019707901503112287
Glyma.12G123600,0.00019679020499496167
Glyma.19G038300,0.0001961194040694443
Glyma.13G076500,0.0001960706818230368
Glyma.08G189000,0.00019579485791763142
Glyma.04G124250,0.00019557102086175982
Glyma.16G115533,0.00019555870366691516
Glyma.07G147500,0.00019543944772589306
Glyma.02G180800,0.0001953957596863061
Glyma.07G183050,0.00019531493819729506
Glyma.15G030300,0.00019499651411140285
Glyma.18G183500,0.00019484794976069652
Glyma.15G161800,0.00019474641099172889
Glyma.13G052700,0.000194681786339938
Glyma.11G176316,0.00019463403081741406
Glyma.10G069200,0.00019416199954207944
Glyma.10G097100,0.00019392152780217366
Glyma.05G101450,0.00019381203842246589
Glyma.08G341700,0.0001933935047436699
Glyma.03G003900,0.00019339209439312932
Glyma.09G142200,0.000193307260231915
Glyma.16G124350,0.00019314058911109192
Glyma.11G056300,0.00019292933494471305
Glyma.17G195800,0.00019286198754591463
Glyma.03G011600,0.0001927623199385282
Glyma.12G078600,0.0001927551439237206
Glyma.11G238900,0.00019267651871074362
Glyma.07G116500,0.00019264884965678632
Glyma.01G050700,0.00019259729028195624
Glyma.16G134951,0.00019247411988596846
Glyma.14G178200,0.00019241471664311837
Glyma.17G022500,0.0001923034768492319
Glyma.12G090900,0.00019176161306832038
Glyma.06G258700,0.0001916895147632869
Glyma.14G164850,0.000191682250455673
Glyma.20G034000,0.00019148655051465027
Glyma.20G206000,0.0001914525788164071
Glyma.20G231100,0.00019132541130805524
Glyma.20G091000,0.00019119601765416953
Glyma.19G172400,0.00019114685177031666
Glyma.18G112800,0.00019091652604465338
Glyma.18G242701,0.00019066877358444508
Glyma.18G194400,0.0001906353455730561
Glyma.18G169266,0.00019006501604022053
Glyma.11G130450,0.00019005531288892712
Glyma.06G283100,0.0001900084423406658
Glyma.08G040850,0.0001896010875985585
Glyma.05G067450,0.00018944687908412682
Glyma.U043900,0.0001893441302818792
Glyma.18G032800,0.00018903923241193223
Glyma.06G276150,0.0001888998457595837
Glyma.01G061900,0.00018875419184839824
Glyma.11G110200,0.00018863537828381352
Glyma.18G265750,0.00018855587685056153
Glyma.02G235300,0.00018845823063099124
Glyma.10G278000,0.00018826131944545436
Glyma.05G077500,0.00018820247425127402
Glyma.07G014251,0.00018803368981537972
Glyma.03G010600,0.00018784012290160382
Glyma.16G110600,0.00018778155329230857
Glyma.09G035900,0.0001873665760774019
Glyma.02G279050,0.00018702218056512027
Glyma.06G226451,0.00018685242435917312
Glyma.18G018350,0.0001868086953952128
Glyma.20G162551,0.00018664749646526735
Glyma.04G047900,0.00018661781274536955
Glyma.12G067100,0.00018626448522984177
Glyma.02G201100,0.00018602898777332592
Glyma.18G073900,0.00018594455854880053
Glyma.07G062450,0.0001855179819684938
Glyma.08G180200,0.00018539615304511716
Glyma.08G239100,0.00018522867423169018
Glyma.01G184800,0.000184822411591593
Glyma.07G006750,0.00018468947989200586
Glyma.10G161850,0.00018467479832804832
Glyma.03G103101,0.00018456863265855743
Glyma.02G234450,0.00018455206343531854
Glyma.18G251500,0.00018447702829195857
Glyma.20G058501,0.00018447236777317162
Glyma.01G017150,0.00018419594390225246
Glyma.15G161550,0.00018408982929604597
Glyma.13G103700,0.0001839995351846656
Glyma.12G238900,0.00018397087709393344
Glyma.01G216700,0.00018382975602798904
Glyma.08G292750,0.00018362927151247536
Glyma.08G061550,0.00018355919519494215
Glyma.02G039800,0.00018337445217279035
Glyma.07G014700,0.00018324310968477085
Glyma.17G208900,0.00018314874012157376
Glyma.03G073708,0.00018291314380928424
Glyma.15G226100,0.00018282505405286937
Glyma.10G170100,0.00018276846577153317
Glyma.15G219550,0.00018271201779145206
Glyma.15G184200,0.00018259764053443536
Glyma.15G202900,0.00018222791021612803
Glyma.10G175100,0.00018198310038994493
Glyma.20G167000,0.0001819511395142477
Glyma.19G028301,0.00018165570631051536
Glyma.18G172100,0.0001812918687429028
Glyma.02G210966,0.00018121495304332993
Glyma.18G257500,0.00018121047807250946
Glyma.06G168200,0.0001811542086147698
Glyma.15G137550,0.00018103048942953175
Glyma.12G049900,0.00018087271942134034
Glyma.01G045000,0.00018070936719367727
Glyma.19G142800,0.0001805769473412504
Glyma.03G073742,0.00018052344666047538
Glyma.10G086400,0.0001802859907354171
Glyma.10G217950,0.0001800237012484688
Glyma.01G014200,0.0001800064190947518
Glyma.10G224950,0.00017980979651990826
Glyma.16G029100,0.00017969946054486954
Glyma.03G085100,0.00017965017231714463
Glyma.12G175901,0.00017941693615737558
