biosample,strain,cultivar,isolate,ecotype,age,tissue,disease,population,treatment,accession,collection_location,graft_combination,biological_replicate,genotype,photoperiod,replicate,ploidy,propagation,phenotype,seed_harvest_year,host,compartment,breed,sex,Replicate,condition,line,timepoint,sample,location,tmp,label,Stage,temperature,generation,preservation,trait,time,identity,vector,v_type,sampling_time_point,transgene,ID,distinctive_attribute,id,compound,Block,purification,technique,VIGS,infection,48_h_inoculation,dehydration,replication,Replication,subregion,inoculation,re_1,library_type,mutant,Dawei,md5sum,replicates,re_2,cultivars,pigmentation,library_id,title,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,filetype,tem,depth,elevation,tag,filename,filename2,innoculation,file_name,concentration,BioSourceType,InitialTimePoint,Authors,HostIndividual,barcodesequence,scientific_name,BioSample,GSS,Sample name,SRA,GEO,DOE Joint Genome Institute,EST,SCN
SAMN23131684,,Clark,,,12 days after BPMV-VIGS inoculation,whole root,,,HG gene group; bHLH38+GLU1 target,PI 548533,"Ames, IA",,Rep 3 of 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN23131684,,HGgroup_HG_Root_Rep3_Bucket2,SRS11064711,,,,
SAMN05580232,,,,,,Leaf,,,,,,,,,,,,,,,,,,,,,Line Williams 82,54 days after planting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN05580232,,,SRS1621582,GSM2282126,,,
SAMN13746675,,Williams 82,,,,filament,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN13746675,,,SRS5952770,GSM4254019,,,
SAMN21216013,,PI 548379,Not applicable,Not applicable,23 days,4th Trifoliate,,,Soybean cultivar PI 548379 grown in non-stress conditions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN21216013,,Mandarin+FeL,SRS10014462,,,,
SAMN30839554,,IPRO8372,CMES1080,,120 hpi,Hypocotyl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN30839554,,19,SRS15105618,,,,
SAMN39615962,,Williams82-1SC,missing,cultviar,missing,seed coat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN39615962,,TY7-C1,SRS20438193,,,,
SAMN09240720,,SL-1028,Gluconacetobacter diazotrophicus,,Seedling stage,ROOT,,,Gluconacetobacter diazotrophicus inoculation,,,,,SL-1028,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09240720,,MBNF 9,SRS3368642,,,,
SAMN37422330,,Williams 82,Missing,Missing,14 days,Leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN37422330,,Mock_HighCO2,SRS18898289,,,,
SAMN31170769,,not collected,not collected,not collected,not collected,Flower bud,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN31170769,,BAI1B1B-1,SRS15333551,,,,
SAMN38636162,,Zhonghuang 26,not collected,not collected,,leaves,,,,,,,,,,replicate = biological replicate 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN38636162,,R5_Z_AS+MT_10 d_2,SRS19792402,,,,
SAMN40001329,,Glycine max,missing,missing,missing,seed,,,no,,,,,,,replicate = biological replication 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN40001329,,L1C_3,SRS20640462,,,,
SAMN30727779,,Williams,not applicable,not applicable,not applicable,stem,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN30727779,,W_Dc_8h_3,SRS15044073,,,,
SAMN09715778,,,,,,The whole shoot above cotelydon,,,,,,,,2,LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715778,,,SRS3596028,GSM3306700,,,
SAMN05755961,,,,,,leaf,,,,,,,,Parent with G soja in pedigree,,,,,,,,,,,,,,,,Clayton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN05755961,,,SRS1683485,GSM2306790,,,
SAMN09716133,,,,,,The whole shoot above cotelydon,,,,,,,,4,Sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716133,,,SRS3595635,GSM3306306,,,
SAMN09715768,,,,,,The whole shoot above cotelydon,,,,,,,,1,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715768,,,SRS3596040,GSM3306710,,,
SAMN31018535,,William87,,,,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN31018535,,OE4-3,SRS15237639,,,,
SAMN41430323,,R80_120h_1,,missing,,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN41430323,,R80.120h.1,SRS21357191,,,,
SAMN09716229,,,,,,The whole shoot above cotelydon,,,,,,,,2,LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716229,,,SRS3595599,GSM3306271,,,
SAMN36630247,,,,,,leaves,,,Acidity+water deficit+low phosphate+salinity,,,,,Magellan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN36630247,,,SRS18369464,GSM7653576,,,
SAMN32153709,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153709,,JL063,SRS16125993,,,,
SAMN03083698,,,,,,Leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN03083698,,,SRS712439,GSM1515834,,,
SAMN37703820,,Kefeng 1,not applicable,not applicable,Day 11 after sowing,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN37703820,,KFP_3d_2,SRS19083879,,,,
SAMN35548440,,,,,,Hairy roots,,,H2O,,,,,Overexpressed empty vetor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN35548440,,,SRS17864664,GSM7438002,,,
SAMN29132388,,Zhonghuang 13,,,trefoil period,rot,,,,,,,,,,replicate = biological replicate 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN29132388,,CK3D-1,SRS13500579,,,,
SAMN32153848,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153848,,JL224,SRS16267360,,,,
SAMN23766581,,HN66,overexpression plant-3,China,5 day,Root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN23766581,,HP-OX17-R3,SRS11254529,,,,
SAMN09715693,,,,,,The whole shoot above cotelydon,,,,,,,,1,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715693,,,SRS3596055,GSM3306727,,,
SAMN08707415,Williams 82,,,,,the whole root system,,,with zinc element in the nutrient solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN08707415,,,SRS3039944,GSM3039925,,,
SAMN07202265,,LG90-2550,,,,leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07202265,,,SRS2259939,GSM2651533,,,
SAMN09513495,,12259,P. sojae 1.S.1.1,Conrad x Sloan,24 hai,inoculation site: ~2 cm below the crown,,F9:11 Recombinant inbred line,Mock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09513495,,SL209548,SRS3480816,,,,
SAMN41829210,,Dt974290,,,,Stem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN41829210,,Soybean209,SRS21628162,,,,
SAMN18524028,,HN48,,,missing,Root,,,NS-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN18524028,,NS-2,SRS8597550,,,,
SAMN16483346,,not applicable,not applicable,not applicable,not applicable,leaf,,,,,,,,,,,,,,,,,,,,,,,,,LX-10peg-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN16483346,,LX-10peg-2,SRS7570612,,,,
SAMN07373153,,,,,,,,,,,,,,mips1/MRP-L/MRP-N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07373153,,,SRS2371546,GSM2712259,,,
SAMN00750160,,Williams 82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN00750160,,GSM825573,SRS269687,,,,
SAMN22371163,,,,,,seed,,,,,,,,Thorne (WT),,,,,,,,,,,,,,R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN22371163,,,SRS10623384,GSM5629919,,,
SAMN38636111,,Zhonghuang 13,not collected,not collected,,leaves,,,,,,,,,,replicate = biological replicate 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN38636111,,V3_Z_AS+MT_3 h_1,SRS19792346,,,,
SAMN10721176,,MN1806CN,not applicable,not applicable,5 day post aphid infestation,Whole roots,,,Heterodera glycines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN10721176,,MN1806CN_treatment_SCNAphid_5d_R3,SRS4238936,,,,
SAMN04932640,,Soybean high seed protein mutant (FN0171501),,,,Leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN04932640,,R_Leaf,SRS1421981,,,,
SAMN12861902,,Williams 82,,,,leaves and roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN12861902,,Soybean_submergence_and_drought,SRS5453538,,,,
SAMN13977585,,Clark,,,two weeks after subculture,hairy root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN13977585,,Soybean hairy root transgenic lines,SRS6099012,,,,
SAMN36735242,,KA-1285,KA-1285,KA-1285,24 h,root,,,200mM NaCl treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN36735242,,KA-1285_Root_24h,SRS18438718,,,,
SAMN06277424,,Williams 82,,,11-day old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN06277424,,,SRS1945851,GSM2471340,,,
SAMN32153676,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153676,,JL021,SRS16125939,,,,
SAMN02215345,,Gongxuan 1,"Young leaves in full sunlight, replicate 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y_FS_rep1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02215345,,Y_FS_rep1,SRS454035,,,,
SAMN09716193,,,,,,The whole shoot above cotelydon,,,,,,,,3,LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716193,,,SRS3595625,GSM3306297,,,
SAMN15097865,,,GYBU-p,,,Leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15097865,,GYBU-p,SRS6776672,,,,
SAMN39205385,,Population QS15544,,Population QS15544,25 days,Leaf tissue from V4 stage,,QS15544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN39205385,,RNA_seq_sample_QS15544_RIL_121,SRS20030154,,,,
SAMN32153559,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153559,,CX259,SRS16216773,,,,
SAMN03083689,,,,,,Leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN03083689,,,SRS712430,GSM1515825,,,
SAMN14752284,,,Williams 82,,15 days after emergence,leaf,,,lux1,,,,,,,biological replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN14752284,,lux1-rep1,SRS6559766,,,,
SAMN12099678,,Sloan,NA,NA,10 DPI,root,,,Mock Inoculated,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN12099678,,SM2_D10,SRS5081891,,,,
SAMN02776947,,William 82,,,,seeds ranging 3.0-3.5mm in length,,,,,,,,,,,,,,,,cotyledon Stage Endosperm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02776947,,,SRS605981,GSM1385461,,,
SAMN19271362,,not available,not available,not available,3 months,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19271362,,2_S2,SRS9035496,,,,
SAMN29494544,,PI594760B,Not applicable,Not applicable,Not applicable,leaf,Asian soybean rust,,Mock treatment and sampled at 48h post inoculation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN29494544,,B_control,SRS13779517,,,,
SAMN07373171,,,,,,,,,,,,,,MIPS1/MRP-L/MRP-N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07373171,,,SRS2371527,GSM2712241,,,
SAMN31521698,,Hefeng 25,Biological Replicate-2,,,Seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN31521698,,HF25-4-2,SRS15589637,,,,
SAMN20702932,,C08,,,,Leaves and roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN20702932,,Glycine max (C08),SRS9776536,,,,
SAMN12172309,,Clark (PI548532),,,,immature seed coat,,,,,,,,,,,,,,,,,,,,,,,,,,,100-200mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN12172309,,,SRS5044767,GSM3912528,,,
SAMN07521021,,Heinong44,,,45 days,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07521021,,CK_0_3,SRS2440026,,,,
SAMN21359733,,Monbetsu Nagaba daizu,,,60 minutes after iron stress,1st trifoliolate leaflets,,,Sufficient iron,PI 086145,"Ames, IA",,Rep 3 of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN21359733,,G12_PI86145_Leaf_Suf_Rep3,SRS10167762,,,,
SAMN10740400,,S15-L5,,,4 weeks,Leaf,,,Imidacloprid + Tetranychus cinnabarinus,,,,,,,,,,Soybean_Imidacloprid_Spider_mite_Rep1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN10740400,,Soybean_Imidacloprid_Spider_mite_biological_replicate_1,SRS4249168,,,,
SAMN18355927,,,outdoor,,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN18355927,,GLYMDJ,SRS8518426,,,,
SAMN07202328,,Mukden,,,,leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07202328,,,SRS2259967,GSM2651561,,,
SAMN10787355,,Qihuang34,,,,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN10787355,,001,SRS4289575,,,,
SAMN09714956,,Hikmok,,,14dpi,Root,P.sojae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09714956,,14 dpi-Si-,SRS3598455,,,,
SAMN37946972,,R217,not collected,not collected,one year,seed,,,,,,,,,,replicate = biological replicate 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN37946972,,SN14-A-1,SRS19256843,,,,
SAMN16089608,,PI 548534,Not applicable,Not applicable,17 days,Whole Roots,,,Soybean cultivar PI548533 treated to ten days of iron stress.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN16089608,,CR10D-Fe,SRS7345150,,,,
SAMN02799133,,Williams 82,,,,Soybean Early Maturation Cotyledon Adaxial Epidermis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02799133,,,SRS620256,GSM1398271,,,
SAMN06277446,,Williams 82,,,11-day old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN06277446,,,SRS1945825,GSM2471314,,,
SAMN26810703,,hydroponic,,,,Root,,,,,,,,,,replicate = biological replicate 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN26810703,,RFe1,SRS12302023,,,,
SAMN21216021,,PI 548379,Not applicable,Not applicable,23 days,Whole Root,,,Soybean cultivar PI 548379 grown in non-stress conditions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN21216021,,Mandarin+FeR,SRS10014457,,,,
SAMN21359763,,Clark,,,60 minutes after iron stress,1st trifoliolate leaflets,,,Sufficient iron,PI 548533,"Ames, IA",,Rep 3 of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN21359763,,G17_PI548533_Leaf_Suf_Rep3,SRS10167792,,,,
SAMD00549654,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN00549654,,,SRS327760,,,,
SAMN22841256,,Clark,,,30 minutes after transfer,whole root,,,Deficient iron,PI 548533,"Ames, IA",G1 (Clk/Clk),Rep 3 of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN22841256,,G1_30min_Rep3_Root_Def,SRS10902967,,,,
SAMN15648248,,P227,not applicable,YHSBLP,not applicable,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15648248,,a18-9,SRS7092884,,,,
SAMN21359795,,Cha Mo Shi Dou (Gong Di No. 3),,,60 minutes after iron stress,Root,,,Deficient iron,PI 464877,"Ames, IA",,Rep 2 of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN21359795,,G4_PI464877_Root_Def_Rep2,SRS10167622,,,,
SAMN20475803,,BRS133,,,,Root,,,,,,,,,,,,,Susceptible,,,,,,,,,,,,,,,0 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN20475803,,BRS133-0dai,SRS9710646,,,,
SAMN23131691,,Clark,,,12 days after BPMV-VIGS inoculation,whole root,,,AG gene group; ARR4 target,PI 548533,"Ames, IA",,Rep 4 of 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN23131691,,AGgroup_ARR4_Root_Rep4_Bucket2,SRS11064718,,,,
SAMN24923235,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN24923235,,1Cd1_input,SRS11650384,,,,
SAMN32153603,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153603,,CX320,SRS16126057,,,,
SAMN34510064,,Xudou18,HA1-roots,Glycine,3d,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN34510064,,LHA1R_3,SRS17531078,,,,
SAMN11536746,,Jack mutant,,,,Immature cotyledon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN11536746,,,SRS4704531,GSM3740866,,,
SAMN20971796,,Soybean cultivar Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN20971796,,,SRS9919102,GSM5536787,,,
SAMN21359689,,VIR 2588,,,60 minutes after iron stress,1st trifoliolate leaflets,,,Sufficient iron,PI 438103,"Ames, IA",,Rep 1 of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN21359689,,G5_PI438103_Leaf_Suf_Rep1,SRS10167718,,,,
SAMN14752290,,,Williams 82,,15 days after emergence,leaf,,,lux1lux2-1,,,,,,,biological replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN14752290,,lux1lux2-1-rep1,SRS6559772,,,,
SAMN09513380,,12178,P. sojae 1.S.1.1,Conrad x Sloan,24 hai,inoculation site: ~2 cm below the crown,Phytophthora root and stem rot,F9:11 Recombinant inbred line,Inoculated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09513380,,SL209620,SRS3480879,,,,
