,biosample,control,stress,drought,bacteria,inoculated,flood,deficit,infest,pathogen,acid,fungal
378,SAMN21359767,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
379,SAMN07521014,[],[],[],[],[],[],[],[],[],[],[]
380,SAMN28898364,[],[],[],[],[],[],[],[],[],[],[]
381,SAMN30344320,[],[],[],[],[],[],[],[],[],[],[]
382,SAMN02046328,['cultivar'],[],[],[],[],[],[],[],[],[],[]
383,SAMN24974157,[],[],[],[],[],[],[],[],[],[],[]
384,SAMN04932645,"['attributes', 'jattr', 'cultivar_sam']",[],[],[],[],[],[],[],[],[],[]
385,SAMN02799136,[],[],[],[],[],[],[],[],[],[],[]
386,SAMN33463395,[],[],[],[],[],[],[],[],[],[],[]
387,SAMN07202327,[],[],[],[],[],[],[],[],[],[],[]
388,SAMN23131677,[],[],[],[],[],[],[],[],[],[],[]
389,SAMN22371159,[],[],[],[],[],[],[],[],[],[],[]
390,SAMN15648349,[],[],[],[],[],[],[],[],[],[],[]
391,SAMN12868657,[],[],[],[],[],[],[],[],[],[],[]
392,SAMN30227623,[],['treatment'],[],[],[],[],[],[],[],[],[]
393,SAMN15648435,[],[],[],[],[],[],[],[],[],[],[]
394,SAMN21216018,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
395,SAMN09716517,[],[],[],[],[],[],[],"['treatment', 'Stage']",[],[],[]
396,SAMN33295271,[],[],[],[],[],[],[],[],[],[],[]
397,SAMN13520121,[],['age'],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'stage_sam']",[],[],[]
398,SAMN30311959,[],[],[],[],[],[],[],[],[],[],[]
399,SAMN21359861,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
400,SAMN22612659,[],[],[],[],[],[],[],[],[],[],[]
401,SAMN23131680,[],[],[],[],[],[],[],[],[],[],[]
402,SAMN16483348,[],[],[],[],[],[],[],[],[],[],[]
403,SAMEA4395173,[],[],[],[],[],[],[],[],[],[],[]
404,SAMN32153613,[],[],[],[],[],[],[],[],[],[],[]
405,SAMN06830780,[],[],[],[],[],[],[],[],[],[],[]
406,SAMN10476539,[],[],[],[],[],[],[],[],[],[],[]
407,SAMN11849872,[],[],[],[],[],[],[],[],[],[],[]
408,SAMN31202781,[],['age'],[],[],[],[],[],[],[],[],[]
409,SAMN07130383,[],[],[],[],[],[],[],[],[],[],[]
410,SAMN21359732,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
411,SAMN06830778,[],[],[],[],[],[],[],[],[],[],[]
412,SAMN02046333,[],[],[],[],[],[],[],[],[],[],[]
413,SAMN19021072,[],[],[],[],[],[],[],[],[],[],[]
414,SAMN35085250,"['library_name', 'attributes']",[],[],[],[],[],[],[],[],[],[]
415,SAMD00276069,[],[],[],[],[],[],[],[],[],[],[]
416,SAMN15648506,[],[],[],[],[],[],[],[],[],[],[]
417,SAMN03003058,[],[],[],[],[],[],[],[],[],[],[]
418,SAMN02358896,[],[],[],[],[],[],[],[],[],[],[]
419,SAMN33590281,[],[],[],[],[],[],[],[],[],[],[]
420,SAMN04388354,[],[],[],[],[],[],[],[],[],[],[]
421,SAMN15097875,[],[],[],[],[],[],[],[],[],[],[]
422,SAMN19245820,[],[],[],[],[],[],[],[],[],[],[]
423,SAMN31698426,[],[],[],[],[],[],[],[],[],[],[]
424,SAMD00276059,[],[],[],[],[],[],[],[],[],[],[]
425,SAMN09715852,[],[],[],[],[],[],[],[],[],[],[]
426,SAMN30875271,[],[],[],[],[],[],[],['treatment'],[],[],[]
427,SAMN39205329,[],[],[],[],[],[],[],[],[],[],[]
428,SAMN09716336,[],[],[],[],[],[],[],[],[],[],[]
429,SAMN05327853,[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[]
430,SAMN03169159,[],[],[],[],[],[],[],[],[],[],[]
431,SAMN39682039,[],[],[],[],[],[],[],[],[],[],[]
432,SAMN08461552,[],[],[],[],[],[],[],[],[],[],[]
433,SAMN41643571,[],[],[],[],[],[],[],[],[],[],[]
434,SAMN31632528,[],[],[],[],[],[],[],[],[],[],[]
435,SAMN00709016,[],[],[],[],[],[],[],[],[],[],[]
436,SAMN32153421,[],[],[],[],[],[],[],[],[],[],[]
437,SAMN03169151,[],[],[],[],[],[],[],[],[],[],[]
438,SAMN14642771,"['sample_name', 'library_name', 'attributes']",[],[],[],[],[],[],[],[],[],[]
439,SAMN02191999,[],[],[],[],[],[],[],[],[],[],[]
440,SAMN09715749,[],[],[],[],[],[],[],[],[],[],[]
441,SAMN02191992,[],[],[],[],[],[],[],[],[],[],[]
442,SAMN24108379,[],[],[],[],[],[],[],[],[],[],[]
443,SAMN02799147,[],[],[],[],[],[],[],[],[],[],[]
444,SAMN09078043,[],[],[],[],[],[],[],[],[],[],[]
445,SAMN09716040,[],[],[],[],[],[],[],[],[],[],[]
446,SAMN09730119,[],[],[],[],[],[],[],[],[],[],[]
447,SAMN05258394,[],[],[],[],[],[],[],['treatment'],[],[],[]
448,SAMN12861902,[],[],"['sample_name', 'attributes']",[],[],[],[],[],[],[],[]
449,SAMN18613999,[],[],[],[],[],[],[],[],[],[],[]
450,SAMN15648187,[],[],[],[],[],[],[],[],[],[],[]
451,SAMN05327842,[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[]
452,SAMN02776950,[],[],[],[],[],[],[],[],[],[],[]
453,SAMN15648079,[],[],[],[],[],[],[],[],[],[],[]
454,SAMN15648090,[],[],[],[],[],[],[],[],[],[],[]
455,SAMN20525647,[],[],[],[],[],[],[],[],[],[],[]
456,SAMN05207283,[],[],[],[],[],[],[],[],[],[],[]
457,SAMN09715633,[],[],[],[],[],[],[],[],[],[],[]
458,SAMN19243759,[],[],[],[],[],[],[],[],[],[],[]
459,SAMN39060809,[],[],[],[],[],[],[],[],[],[],[]
460,SAMN09716050,[],[],[],[],['treatment'],[],[],[],[],[],[]
461,SAMN09489365,"['attributes', 'jattr', 'growth_protocol_sam_s_dpl216']",[],[],[],[],[],[],[],[],[],[]
462,SAMN02314546,[],[],[],[],[],[],[],[],[],[],[]
463,SAMN09715657,[],[],[],[],[],[],[],[],[],[],[]
464,SAMN38355135,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
465,SAMN38636117,[],[],[],[],[],[],[],[],[],[],[]
466,SAMN31495091,[],[],[],[],[],[],[],[],[],[],[]
467,SAMN06277439,[],[],[],[],[],[],[],['age'],[],[],[]
468,SAMN33927104,[],[],[],[],[],[],[],[],[],[],[]
469,SAMN16238400,[],[],[],[],[],[],[],[],[],[],[]
470,SAMN03755617,"['attributes', 'jattr', 'source_name_sam']",[],[],[],[],[],[],[],[],[],[]
471,SAMN10721139,[],[],[],[],[],[],[],"['attributes', 'jattr', 'age_sam']",[],[],[]
472,SAMN02776943,[],[],[],[],[],[],[],[],[],[],[]
473,SAMN02358855,[],[],[],[],[],[],[],[],[],[],[]
474,SAMN15648535,[],[],[],[],[],[],[],[],[],[],[]
475,SAMN10476540,[],[],[],[],[],[],[],[],[],[],[]
476,SAMN32153805,[],[],[],[],[],[],[],[],[],[],[]
477,SAMN09715980,[],[],[],[],[],[],[],[],[],[],[]
478,SAMN06314287,[],[],[],[],[],[],[],[],[],[],[]
479,SAMN39615954,[],[],[],[],[],[],[],[],[],[],[]
480,SAMN15648167,[],[],[],[],[],[],[],[],[],[],[]
481,SAMN05580213,"['attributes', 'jattr', 'source_name_sam', 'sample_group_sam_s_dpl128']",[],[],[],[],[],[],[],[],[],[]
482,SAMN03169156,[],[],[],[],[],[],[],[],[],[],[]
483,SAMN02046339,[],[],[],[],[],[],[],[],[],[],[]
484,SAMN40001327,[],[],[],[],[],[],[],[],[],[],[]
485,SAMN09716534,[],[],[],[],[],[],[],[],[],[],[]
486,SAMN02747031,[],[],[],[],[],[],[],[],[],[],[]
487,SAMN29494552,[],[],[],[],[],[],[],[],[],[],[]
488,SAMN20525662,[],[],[],[],[],[],[],[],[],[],[]
489,SAMN02776937,[],[],[],[],[],[],[],[],[],[],[]
490,SAMN05908878,[],[],[],[],[],[],[],[],[],[],[]
491,SAMN30889184,[],[],[],[],[],[],[],[],[],[],[]
492,SAMN41726387,[],[],[],[],[],[],[],[],[],[],[]
493,SAMN08162584,[],[],[],[],[],[],[],[],[],[],[]
494,SAMN09489367,"['attributes', 'jattr', 'growth_protocol_sam_s_dpl216']",[],[],[],[],[],[],[],[],[],[]
495,SAMN03473683,[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_stage_sam']",[],[],[]
496,SAMN09716235,[],[],[],[],[],[],[],[],[],[],[]
497,SAMN09489353,"['attributes', 'jattr', 'growth_protocol_sam_s_dpl216']",[],[],[],[],[],[],[],[],[],[]
498,SAMN20702932,[],[],[],[],[],[],[],[],[],[],[]
499,SAMN08903406,[],[],[],[],[],[],[],[],[],[],[]
500,SAMN15648175,['treatment'],['treatment'],['treatment'],[],[],[],[],[],[],[],[]
501,SAMN32637992,[],[],[],[],[],[],[],[],[],[],[]
502,SAMN22841299,[],[],[],[],[],[],[],[],[],[],[]
503,SAMN19271391,[],[],[],[],[],[],[],[],[],[],[]
504,SAMN04125385,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']","['attributes', 'jattr', 'treatment_sam_ss_dpl55']","['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[]
505,SAMN23131686,[],[],[],[],[],[],[],[],[],[],[]
506,SAMN32153878,[],[],[],[],[],[],[],[],[],[],[]
507,SAMN19243695,[],[],[],[],[],[],[],[],[],[],[]
508,SAMN37757655,[],[],[],[],[],[],[],[],[],[],[]
509,SAMN30609202,[],[],[],[],[],[],[],[],[],[],[]
510,SAMN40001334,[],[],[],[],[],[],[],[],[],[],[]
511,SAMN39848656,[],[],[],[],[],[],[],[],[],[],[]
512,SAMN38636100,[],[],[],[],[],[],[],[],[],[],[]
513,SAMN41430316,[],[],[],[],[],[],[],[],[],[],[]
514,SAMN07130386,[],[],[],[],[],[],[],[],[],[],[]
515,SAMN11836263,[],[],[],[],[],[],[],[],[],[],[]
516,SAMN40001349,[],[],[],[],[],[],[],[],[],[],[]
517,SAMN11233106,[],[],[],[],[],[],[],[],[],[],[]
518,SAMN14069575,[],[],[],[],[],[],[],[],[],[],[]
519,SAMN19245807,[],[],[],[],[],[],[],[],[],[],[]
520,SAMN08461538,[],[],[],[],[],[],[],[],[],[],[]
521,SAMN03083677,[],[],[],[],[],[],[],[],[],[],[]
522,SAMN02047227,[],[],[],[],[],[],[],[],[],[],[]
523,SAMN15648080,[],[],[],[],[],[],[],[],[],[],[]
524,SAMN02358876,[],[],[],[],[],[],[],[],[],[],[]
525,SAMN32153909,[],['age'],[],[],[],[],[],[],[],[],[]
526,SAMN32989739,[],[],[],[],[],[],[],[],[],[],[]
527,SAMN02747070,['treatment'],[],[],[],[],[],[],[],[],[],[]
528,SAMN22841322,[],[],[],[],[],[],[],[],[],[],[]
529,SAMN21359854,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
530,SAMN16427377,[],[],[],[],[],[],[],[],[],[],[]
531,SAMN33988719,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",['treatment'],[],[],[],[],[],[],[],[],[]
532,SAMN27926292,[],[],[],[],[],[],[],[],[],[],[]
533,SAMN09214182,[],[],[],[],[],[],[],[],[],[],[]
534,SAMN16295017,[],[],[],[],[],[],[],[],[],[],[]
535,SAMN00765506,[],[],[],[],[],[],[],[],[],[],[]
536,SAMN19243716,[],[],[],[],[],[],[],[],[],[],[]
537,SAMN16089609,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
538,SAMN06313335,[],[],[],[],[],[],[],"['treatment', 'Stage']",[],[],[]
539,SAMD00244331,[],[],[],[],[],[],[],[],[],[],[]
540,SAMN41725176,[],[],[],[],[],[],[],[],[],[],[]
541,SAMN09078261,[],[],[],[],[],[],[],[],[],[],[]
542,SAMN19021062,[],[],[],[],[],[],[],[],[],[],[]
543,SAMN15648046,[],[],[],[],[],[],[],[],[],[],[]
544,SAMN13520075,[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'stage_sam']",[],[],[]
545,SAMN32153893,[],[],[],[],[],[],[],[],[],[],[]
546,SAMN11807724,[],[],[],[],[],[],[],[],[],[],[]
547,SAMN23131689,[],[],[],[],[],[],[],[],[],[],[]
548,SAMN09716453,['treatment'],[],[],[],[],[],[],[],[],[],[]
549,SAMN32153729,[],[],[],[],[],[],[],[],[],[],[]
550,SAMN09716469,[],[],[],[],[],[],[],[],[],[],[]
551,SAMN06287528,[],[],[],[],[],[],[],[],[],[],[]
552,SAMN07202321,[],[],[],[],[],[],[],[],[],[],[]
553,SAMN37888470,[],[],[],[],[],[],[],[],[],[],[]
554,SAMN37004746,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
555,SAMN23131648,[],[],[],[],[],[],[],[],[],[],[]
556,SAMN06314465,[],[],[],[],[],[],[],[],[],[],[]
557,SAMN00839324,[],[],[],[],[],[],[],[],[],[],[]
558,SAMN05755955,[],[],[],[],[],[],[],[],[],[],[]
559,SAMN29993494,[],[],[],[],[],[],[],[],[],[],[]
560,SAMN24108398,[],[],[],[],[],[],[],[],[],[],[]
561,SAMN26156421,[],[],[],[],[],[],[],[],[],[],[]
562,SAMN30696807,['isolate'],['isolate'],[],[],[],[],[],[],[],[],[]
563,SAMN40703432,[],['treatment'],[],[],[],[],[],[],[],[],[]
564,SAMN31632527,[],[],[],[],[],[],[],[],[],[],[]
565,SAMN12210913,[],[],[],[],[],[],[],[],[],[],[]
566,SAMN41430306,[],[],[],[],[],[],[],[],[],[],[]
567,SAMN02046341,[],[],[],[],[],[],[],[],[],[],[]
568,SAMN30722373,"['attributes', 'jattr', 'isolate_sam_ss_dpl100']","['attributes', 'jattr', 'isolate_sam_ss_dpl100', 'treatment']",[],[],[],[],[],[],[],[],[]
569,SAMN03761650,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
570,SAMN22841278,[],[],[],[],[],[],[],[],[],[],[]
571,SAMN15041184,[],[],[],[],[],[],[],[],[],[],[]
572,SAMN05937014,[],[],[],[],[],[],[],[],[],[],[]
573,SAMN40001455,[],[],[],[],[],[],[],[],[],[],[]
574,SAMN30758608,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
575,SAMN41726362,[],['age'],[],[],[],[],[],[],[],[],[]
576,SAMN29470480,[],[],[],[],[],[],[],[],[],[],[]
577,SAMN32064349,[],[],[],[],[],[],[],[],[],[],[]
578,SAMN02358954,[],[],[],[],[],[],[],[],[],[],[]
579,SAMN26421006,[],[],[],[],['treatment'],[],[],[],[],[],[]
580,SAMN30837239,[],[],[],[],[],[],[],[],[],[],[]
581,SAMN21359691,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
582,SAMN29993496,[],[],[],[],[],[],[],[],[],[],[]
583,SAMN03389589,[],[],[],[],[],[],[],[],[],[],[]
584,SAMN12172106,[],[],[],[],[],[],[],[],[],[],[]
585,SAMN09513411,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
586,SAMN12861902,[],[],"['sample_name', 'attributes']",[],[],[],[],[],[],[],[]
587,SAMN40001343,[],[],[],[],[],[],[],[],[],[],[]
588,SAMN03003437,[],[],[],[],[],[],[],[],[],[],[]
589,SAMN11807744,[],[],[],[],[],[],[],[],[],[],[]
590,SAMN38636130,[],[],[],[],[],[],[],[],[],[],[]
591,SAMN02746825,[],[],[],[],[],[],[],[],[],[],[]
592,SAMN40001347,[],[],[],[],[],[],[],[],[],[],[]
593,SAMN23131694,[],[],[],[],[],[],[],[],[],[],[]
594,SAMN36894358,[],[],[],[],[],[],[],[],[],[],[]
595,SAMN23131678,[],[],[],[],[],[],[],[],[],[],[]
596,SAMD00244359,[],[],[],[],[],[],[],[],[],[],[]
597,SAMN11849870,"['sample_name', 'attributes']",['age'],[],[],[],[],[],[],[],[],[]
598,SAMN28054340,[],[],[],[],[],[],[],[],[],[],[]
599,SAMN09295119,[],[],[],[],[],[],[],[],[],[],"['attributes', 'jattr']"
600,SAMN33196667,[],[],[],[],['treatment'],[],[],[],[],[],[]
601,SAMN09078040,[],[],[],[],[],[],[],[],[],[],[]
602,SAMN21448189,[],[],[],[],[],[],[],[],[],[],[]
603,SAMN21359737,[],"['attributes', 'jattr', 'age_sam']",[],[],['treatment'],[],[],[],[],[],[]
604,SAMN35682668,[],[],[],[],[],[],[],[],[],[],[]
605,SAMN39205485,[],[],[],[],[],[],[],[],[],[],[]
606,SAMN09513402,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
607,SAMN05258400,[],[],[],[],[],[],[],[],[],[],[]
608,SAMD00133788,[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[]
609,SAMN23131646,[],[],[],[],[],[],[],[],[],[],[]
610,SAMN12099684,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
611,SAMN14409618,[],[],[],[],[],[],[],['Stage'],[],[],[]
612,SAMN32153945,[],[],[],[],[],[],[],[],[],[],[]
613,SAMN22371144,[],[],[],[],[],[],[],[],[],[],[]
614,SAMN39205459,[],[],[],[],[],[],[],[],[],[],[]
615,SAMN09715745,[],[],[],[],[],[],[],[],[],[],[]
616,SAMN29470490,[],[],[],[],[],[],[],[],[],[],[]
617,SAMN39309666,[],[],[],[],[],[],[],[],[],[],[]
618,SAMN13520100,[],[],[],[],[],[],[],"['attributes', 'jattr', 'stage_sam']",[],[],[]
619,SAMN15648321,[],[],[],[],[],[],[],[],[],[],[]
620,SAMN03003058,[],[],[],[],[],[],[],[],[],[],[]
621,SAMN05580214,"['attributes', 'jattr', 'source_name_sam', 'sample_group_sam_s_dpl128']",['isolate'],[],[],[],[],[],[],[],[],[]
622,SAMN15825669,[],[],[],[],[],[],[],[],[],[],[]
623,SAMN02746748,[],[],[],[],[],[],[],[],[],[],[]
624,SAMN02799127,[],[],[],[],[],[],[],[],[],[],[]
625,SAMN41430302,[],[],[],[],[],[],[],[],[],[],[]
626,SAMN14752291,[],[],[],[],[],[],[],[],[],[],[]
627,SAMN25987390,[],[],[],[],[],[],[],[],[],[],[]
628,SAMN40876401,[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100']",[],[],[],[],[],[],[],[],[]
629,SAMN22841302,[],[],[],[],[],[],[],[],[],[],[]
630,SAMN15648498,[],[],[],[],[],[],[],[],[],[],[]
631,SAMN21359779,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
632,SAMN16826276,[],[],[],[],[],[],[],[],[],[],[]
633,SAMN17141046,[],[],[],[],[],[],[],[],[],[],[]
634,SAMN09715712,[],[],[],[],[],[],[],[],[],[],[]
635,SAMN04563584,[],[],[],[],[],[],[],[],[],[],[]
636,SAMN09715932,[],[],[],[],[],[],[],[],[],[],[]
637,SAMN00768937,[],[],[],[],[],[],[],[],[],[],[]
638,SAMN41726404,[],[],[],[],[],[],[],[],[],[],[]
639,SAMN32153515,[],[],[],[],[],[],[],[],[],[],[]
640,SAMN40703435,[],[],[],[],[],[],[],[],[],[],[]
641,SAMN12861902,[],[],"['sample_name', 'attributes']",[],[],[],[],[],[],[],[]
642,SAMN40001340,[],[],[],[],[],[],[],[],[],[],[]
643,SAMN22841253,[],[],[],[],[],[],[],[],[],[],[]
644,SAMN26268064,[],[],[],[],[],[],[],[],[],[],[]
645,SAMN25827187,[],[],[],[],[],[],[],[],[],[],[]
646,SAMN41829194,[],[],[],[],[],[],[],[],[],[],[]
647,SAMN06277443,[],[],[],[],[],[],[],[],[],[],[]
648,SAMN30890076,[],[],[],[],[],[],[],[],[],[],[]
649,SAMN07759887,[],['age'],[],[],[],[],[],[],[],[],[]
650,SAMN15648251,['treatment'],[],[],[],[],[],[],[],[],[],[]
651,SAMN09715848,[],[],[],[],[],[],[],[],[],[],[]
652,SAMN06277441,[],[],[],[],[],[],[],[],[],[],[]
653,SAMN06314373,[],[],[],[],[],[],[],[],[],[],[]
654,SAMN07188075,[],[],[],[],[],[],[],[],[],[],[]
655,SAMN22841252,[],[],[],[],[],[],[],[],[],[],[]
656,SAMN21359817,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
657,SAMN37004705,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
658,SAMN31521700,[],[],[],[],[],[],[],[],[],[],[]
659,SAMN22371170,[],[],[],[],[],[],[],[],[],[],[]
660,SAMN39205265,[],['age'],[],[],[],[],[],[],[],[],[]
661,SAMN13746665,[],[],[],[],[],[],[],[],[],[],[]
662,SAMN20702932,[],[],[],[],[],[],[],[],[],[],[]
663,SAMN33927122,[],[],[],[],[],[],[],[],[],[],[]
664,SAMN12861902,[],[],"['sample_name', 'attributes']",[],[],[],[],[],[],[],[]
665,SAMN14277246,[],[],[],[],[],[],[],[],[],[],[]
666,SAMN32153740,[],[],[],[],[],[],[],[],[],[],[]
667,SAMN02799130,[],[],[],[],[],[],[],[],[],[],[]
668,SAMN21359675,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
669,SAMN06277445,[],[],[],[],[],[],[],[],[],[],[]
670,SAMN09716004,[],[],[],[],[],[],[],[],[],[],[]
671,SAMN32153504,[],[],[],[],[],[],[],[],[],[],[]
672,SAMN18825626,[],['treatment'],[],[],[],[],[],[],[],[],[]
673,SAMN37703833,[],[],[],[],[],[],[],[],[],[],[]
674,SAMN07685428,[],[],[],[],[],[],[],[],[],[],[]
675,SAMN22371178,[],[],[],[],[],[],[],[],[],[],[]
676,SAMN03274363,[],[],[],[],[],[],[],[],[],[],[]
677,SAMN38636121,[],[],[],[],[],[],[],[],[],[],[]
678,SAMN36720906,[],[],[],[],[],[],[],[],[],[],[]
679,SAMN39682044,[],[],[],[],[],[],[],[],[],[],[]
680,SAMN16113912,['treatment'],"['library_name', 'attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
681,SAMN24108381,[],[],[],[],[],[],[],[],[],[],[]
682,SAMN12172108,[],[],[],[],[],[],[],[],[],[],[]
683,SAMN07685136,[],[],[],[],[],[],[],[],[],[],[]
684,SAMN32153572,[],[],[],[],[],[],[],[],[],[],[]
685,SAMN10502532,[],[],[],[],[],[],[],[],[],[],[]
686,SAMN02644825,[],[],[],[],[],[],[],[],[],[],[]
687,SAMN19243696,[],['isolate'],[],[],[],[],[],[],[],[],[]
688,SAMN29914706,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
689,SAMN39205401,[],[],[],[],[],[],[],[],[],[],[]
690,SAMN36630236,[],['age'],[],[],[],[],[],[],[],[],[]
691,SAMN03083699,[],[],[],[],[],[],[],[],[],[],[]
692,SAMN36630218,[],[],[],[],[],[],[],[],[],[],[]
693,SAMN02742642,[],[],[],[],[],[],[],[],[],[],[]
694,SAMN32153490,[],[],[],[],[],[],[],[],[],[],[]
695,SAMN40876400,[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100']",[],[],[],[],[],[],[],[],[]
696,SAMN01924551,[],['treatment'],[],[],[],[],[],[],[],[],[]
697,SAMN14604362,[],[],[],[],[],[],[],[],[],[],[]
698,SAMN21359676,[],"['attributes', 'jattr', 'age_sam', 'age']",[],[],[],[],[],[],[],[],[]
699,SAMN15648379,[],[],[],[],[],[],[],[],[],[],[]
700,SAMN30696813,[],[],[],[],[],[],[],[],[],[],[]
701,SAMN27281659,[],[],[],[],[],[],[],[],[],[],[]
702,SAMN36630272,[],[],[],[],[],[],[],[],[],[],[]
703,SAMN07430305,[],[],[],[],[],[],[],[],[],[],[]
704,SAMN21216014,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
705,SAMN06287520,[],['age'],[],[],[],[],[],[],[],[],[]
706,SAMN21359792,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
707,SAMN41725165,[],[],[],[],[],[],[],[],[],[],[]
708,SAMN19288374,[],[],[],[],[],[],[],[],[],[],[]
709,SAMN15648051,[],[],[],[],[],[],[],[],[],[],[]
710,SAMN09716380,[],[],[],[],[],[],[],[],[],[],[]
711,SAMN18736580,[],[],[],[],[],[],[],[],[],[],[]
712,SAMN05258395,[],[],[],[],[],[],[],[],[],[],[]
713,SAMN21359822,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
714,SAMN37420865,[],['age'],[],[],[],[],[],[],[],[],[]
715,SAMD00244353,[],[],[],[],[],[],[],[],[],[],[]
716,SAMN40001392,[],[],[],[],[],[],[],[],[],[],[]
717,SAMN38636143,[],[],[],[],[],[],[],[],[],[],[]
718,SAMN37224539,[],[],[],[],[],[],[],[],[],[],[]
719,SAMN32153937,[],[],[],[],[],[],[],[],[],[],[]
720,SAMN07202279,[],[],[],[],[],[],[],[],[],[],[]
721,SAMN40001344,[],['age'],[],[],[],[],[],[],[],[],[]
722,SAMN21359847,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
723,SAMN02358878,[],['treatment'],['treatment'],[],[],[],[],[],[],[],[]
724,SAMN07130393,[],[],[],[],[],[],[],[],[],[],[]
725,SAMN28196700,[],['age'],[],[],[],[],[],[],[],[],[]
726,SAMN34136069,[],[],[],[],[],[],[],[],[],[],[]
727,SAMN14574490,[],[],[],[],[],[],[],[],[],[],[]
728,SAMN03275417,[],[],[],[],[],[],[],['treatment'],[],[],[]
729,SAMN21359711,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
730,SAMN15648139,[],[],[],[],[],[],[],[],[],[],[]
731,SAMN29341251,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']","['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[]
732,SAMN33927111,[],[],[],[],[],[],[],[],[],[],[]
733,SAMN21359688,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
734,SAMN06277430,[],[],[],[],[],[],[],[],[],[],[]
735,SAMD00235535,[],[],[],[],[],[],[],[],[],[],[]
736,SAMN05327839,[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[]
737,SAMN39615968,[],[],[],[],[],[],[],[],[],[],[]
738,SAMN31100623,[],[],[],[],[],[],[],[],[],[],[]
739,SAMN09078196,[],[],[],[],[],[],[],[],[],[],[]
740,SAMN31521747,[],[],[],[],[],[],[],[],[],[],[]
741,SAMN11371507,[],[],[],[],[],[],[],[],[],[],[]
742,SAMN32153747,[],[],[],[],[],[],[],[],[],[],[]
743,SAMN00264988,[],[],[],[],['treatment'],[],[],[],[],[],[]
744,SAMN07202268,[],[],[],[],[],[],[],[],[],[],[]
745,SAMN26810706,[],[],[],[],[],[],[],[],[],[],[]
746,SAMN02046340,[],[],[],[],[],[],[],[],[],[],[]
747,SAMN12158005,[],[],[],[],[],[],[],[],[],[],[]
748,SAMN11158927,[],[],[],[],[],[],[],[],[],[],[]
749,SAMN29993473,[],[],[],[],[],[],[],[],[],[],[]
750,SAMN09078295,[],[],[],[],[],[],[],[],[],[],[]
