,biosample,control,stress,drought,bacteria,inoculated,flood,deficit,infest,pathogen,acid,fungal
391,SAMN00740386,[],[],[],[],[],[],[],[],[],[],[]
392,SAMN00750159,[],[],[],[],[],[],[],[],[],[],[]
393,SAMN00750160,[],[],[],[],[],[],[],[],[],[],[]
394,SAMN00765473,[],[],[],[],[],[],[],[],[],[],[]
395,SAMN00765474,[],[],[],[],[],[],[],[],[],[],[]
396,SAMN00765475,[],[],[],[],[],[],[],[],[],[],[]
397,SAMN00765476,[],[],[],[],[],[],[],[],[],[],[]
398,SAMN00765477,[],[],[],[],[],[],[],[],[],[],[]
399,SAMN00765506,[],[],[],[],[],[],[],[],[],[],[]
400,SAMN00765509,[],[],[],[],[],[],[],[],[],[],[]
401,SAMN00765511,[],[],[],[],[],[],[],[],[],[],[]
402,SAMN00765513,[],[],[],[],[],[],[],[],[],[],[]
403,SAMN00765514,[],[],[],[],[],[],[],[],[],[],[]
404,SAMN00765515,[],[],[],[],[],[],[],[],[],[],[]
405,SAMN00768936,[],[],[],[],[],[],[],[],[],[],[]
406,SAMN00768937,[],[],[],[],[],[],[],[],[],[],[]
407,SAMN00769643,[],[],[],[],[],[],[],[],[],[],[]
408,SAMN00769644,[],[],[],[],[],[],[],[],[],[],[]
409,SAMN00769645,[],[],[],[],[],[],[],[],[],[],[]
410,SAMN00769646,[],[],[],[],[],[],[],[],[],[],[]
411,SAMN00769647,[],[],[],[],[],[],[],[],[],[],[]
412,SAMN00769648,[],[],[],[],[],[],[],[],[],[],[]
413,SAMN00769649,[],[],[],[],[],[],[],[],[],[],[]
414,SAMN00769650,[],[],[],[],[],[],[],[],[],[],[]
415,SAMN00828803,[],[],[],[],[],[],[],[],[],[],[]
416,SAMN00828804,[],[],[],[],[],[],[],[],[],[],[]
417,SAMN00829056,[],[],[],[],[],[],[],[],[],[],[]
418,SAMN00829198,[],[],[],[],[],[],[],[],[],[],[]
419,SAMN00839323,[],[],[],[],[],[],[],[],[],[],[]
420,SAMN00839324,[],[],[],[],[],[],[],[],[],[],[]
421,SAMN01779513,[],[],[],[],[],[],[],[],[],[],[]
422,SAMN01779514,[],[],[],[],[],[],[],[],[],[],[]
423,SAMN01779515,[],[],[],[],[],[],[],[],[],[],[]
424,SAMN01779516,[],[],[],[],[],[],[],[],[],[],[]
425,SAMN01779517,[],[],[],[],[],[],[],[],[],[],[]
426,SAMN01779518,[],[],[],[],[],[],[],[],[],[],[]
427,SAMN01779519,[],[],[],[],[],[],[],[],[],[],[]
428,SAMN01779520,[],[],[],[],[],[],[],[],[],[],[]
429,SAMN01779521,[],[],[],[],[],[],[],[],[],[],[]
430,SAMN01779522,[],[],[],[],[],[],[],[],[],[],[]
431,SAMN01779523,[],[],[],[],[],[],[],[],[],[],[]
432,SAMN01779524,[],[],[],[],[],[],[],[],[],[],[]
433,SAMN01797681,[],[],[],[],[],[],[],[],[],[],[]
434,SAMN01797688,[],[],[],[],[],[],[],[],[],[],[]
435,SAMN01819907,[],[],[],[],[],[],[],[],[],[],[]
436,SAMN01819908,[],[],[],[],[],[],[],[],[],[],[]
437,SAMN01819909,[],[],[],[],[],[],[],[],[],[],[]
438,SAMN01819910,[],[],[],[],[],[],[],[],[],[],[]
439,SAMN01819911,[],[],[],[],[],[],[],[],[],[],[]
440,SAMN01819912,[],[],[],[],[],[],[],[],[],[],[]
441,SAMN01819913,[],[],[],[],[],[],[],[],[],[],[]
442,SAMN01819914,[],[],[],[],[],[],[],[],[],[],[]
443,SAMN01819915,[],[],[],[],[],[],[],[],[],[],[]
444,SAMN01819916,[],[],[],[],[],[],[],[],[],[],[]
445,SAMN01819917,[],[],[],[],[],[],[],[],[],[],[]
446,SAMN01819918,[],[],[],[],[],[],[],[],[],[],[]
447,SAMN01819919,[],[],[],[],[],[],[],[],[],[],[]
448,SAMN01819920,[],[],[],[],[],[],[],[],[],[],[]
449,SAMN01832599,[],[],[],[],[],[],[],[],[],[],[]
450,SAMN01832600,[],[],[],[],[],[],[],[],[],[],[]
451,SAMN01832601,[],[],[],[],[],[],[],[],[],[],[]
452,SAMN01832602,[],[],[],[],[],[],[],[],[],[],[]
453,SAMN01832603,[],[],[],[],[],[],[],[],[],[],[]
454,SAMN01832604,[],[],[],[],[],[],[],[],[],[],[]
455,SAMN01832605,[],[],[],[],[],[],[],[],[],[],[]
456,SAMN01832606,[],[],[],[],[],[],[],[],[],[],[]
457,SAMN01832607,[],[],[],[],[],[],[],[],[],[],[]
458,SAMN01832608,[],[],[],[],[],[],[],[],[],[],[]
459,SAMN01832609,[],[],[],[],[],[],[],[],[],[],[]
460,SAMN01832610,[],[],[],[],[],[],[],[],[],[],[]
461,SAMN01832611,[],[],[],[],[],[],[],[],[],[],[]
462,SAMN01832612,[],[],[],[],[],[],[],[],[],[],[]
463,SAMN01832613,[],[],[],[],[],[],[],[],[],[],[]
464,SAMN01832614,[],[],[],[],[],[],[],[],[],[],[]
465,SAMN01883193,[],[],[],[],[],[],[],[],[],[],[]
466,SAMN01883194,[],[],[],[],[],[],[],[],[],[],[]
467,SAMN01883195,[],[],[],[],[],[],[],[],[],[],[]
468,SAMN01883196,[],[],[],[],[],[],[],[],[],[],[]
469,SAMN01883197,[],[],[],[],[],[],[],[],[],[],[]
470,SAMN01883198,[],[],[],[],[],[],[],[],[],[],[]
471,SAMN01883199,[],[],[],[],[],[],[],[],[],[],[]
472,SAMN01883200,[],[],[],[],[],[],[],[],[],[],[]
473,SAMN01883201,[],[],[],[],[],[],[],[],[],[],[]
474,SAMN01883202,[],[],[],[],[],[],[],[],[],[],[]
475,SAMN01883203,[],[],[],[],[],[],[],[],[],[],[]
476,SAMN01883204,[],[],[],[],[],[],[],[],[],[],[]
477,SAMN01883205,[],[],[],[],[],[],[],[],[],[],[]
478,SAMN01883206,[],[],[],[],[],[],[],[],[],[],[]
479,SAMN01883207,[],[],[],[],[],[],[],[],[],[],[]
480,SAMN01883208,[],[],[],[],[],[],[],[],[],[],[]
481,SAMN01883209,[],[],[],[],[],[],[],[],[],[],[]
482,SAMN01883210,[],[],[],[],[],[],[],[],[],[],[]
483,SAMN01883211,[],[],[],[],[],[],[],[],[],[],[]
484,SAMN01883212,[],[],[],[],[],[],[],[],[],[],[]
485,SAMN01883213,[],[],[],[],[],[],[],[],[],[],[]
486,SAMN01883214,[],[],[],[],[],[],[],[],[],[],[]
487,SAMN01883215,[],[],[],[],[],[],[],[],[],[],[]
488,SAMN01883216,[],[],[],[],[],[],[],[],[],[],[]
489,SAMN01883217,[],[],[],[],[],[],[],[],[],[],[]
490,SAMN01883218,[],[],[],[],[],[],[],[],[],[],[]
491,SAMN01883219,[],[],[],[],[],[],[],[],[],[],[]
492,SAMN01883220,[],[],[],[],[],[],[],[],[],[],[]
493,SAMN01883221,[],[],[],[],[],[],[],[],[],[],[]
494,SAMN01883222,[],[],[],[],[],[],[],[],[],[],[]
495,SAMN01883223,[],[],[],[],[],[],[],[],[],[],[]
496,SAMN01883224,[],[],[],[],[],[],[],[],[],[],[]
497,SAMN01883225,[],[],[],[],[],[],[],[],[],[],[]
498,SAMN01886330,[],[],[],[],[],[],[],[],[],[],[]
499,SAMN01886331,[],[],[],[],[],[],[],[],[],[],[]
500,SAMN01886332,[],[],[],[],[],[],[],[],[],[],[]
501,SAMN01886333,[],[],[],[],[],[],[],[],[],[],[]
502,SAMN01886334,[],[],[],[],[],[],[],[],[],[],[]
503,SAMN01886335,[],[],[],[],[],[],[],[],[],[],[]
504,SAMN01886336,[],[],[],[],[],[],[],[],[],[],[]
505,SAMN01886337,[],[],[],[],[],[],[],[],[],[],[]
506,SAMN01886338,[],[],[],[],[],[],[],[],[],[],[]
507,SAMN01886339,[],[],[],[],[],[],[],[],[],[],[]
508,SAMN01886340,[],[],[],[],[],[],[],[],[],[],[]
509,SAMN01886341,[],[],[],[],[],[],[],[],[],[],[]
510,SAMN01886342,['title'],[],[],[],[],[],[],[],[],[],[]
511,SAMN01886343,['title'],[],[],[],[],[],[],[],[],[],[]
512,SAMN01886344,['title'],[],[],[],[],[],[],[],[],[],[]
513,SAMN01886345,['title'],[],[],[],[],[],[],[],[],[],[]
514,SAMN01886346,['title'],[],[],[],[],[],[],[],[],[],[]
515,SAMN01886347,['title'],[],[],[],[],[],[],[],[],[],[]
516,SAMN01886348,['title'],[],[],[],[],[],[],[],[],[],[]
517,SAMN01886349,['title'],[],[],[],[],[],[],[],[],[],[]
518,SAMN01886350,['title'],[],[],[],[],[],[],[],[],[],[]
519,SAMN01886351,['title'],[],[],[],[],[],[],[],[],[],[]
520,SAMN01886352,['title'],[],[],[],[],[],[],[],[],[],[]
521,SAMN01886353,['title'],[],[],[],[],[],[],[],[],[],[]
522,SAMN01924501,[],[],[],[],[],[],[],[],[],[],[]
523,SAMN01924502,[],[],[],[],[],[],[],[],[],[],[]
524,SAMN01924503,[],[],[],[],[],[],[],[],[],[],[]
525,SAMN01924548,[],[],[],[],[],[],[],[],[],[],[]
526,SAMN01924549,[],[],[],[],[],[],[],[],[],[],[]
527,SAMN01924550,[],[],[],[],[],[],[],[],[],[],[]
528,SAMN01924551,[],[],[],[],[],[],[],[],[],[],[]
529,SAMN01924552,[],[],[],[],[],[],[],[],[],[],[]
530,SAMN01924553,[],[],[],[],[],[],[],[],[],[],[]
531,SAMN01924554,[],[],[],[],[],[],[],[],[],[],[]
532,SAMN01924555,[],[],[],[],[],[],[],[],[],[],[]
533,SAMN02009284,[],[],[],[],[],[],[],[],[],[],[]
534,SAMN02009285,[],[],[],[],[],[],[],[],[],[],[]
535,SAMN02009286,[],[],[],[],[],[],[],[],[],[],[]
536,SAMN02009287,[],[],[],[],[],[],[],[],[],[],[]
537,SAMN02009288,[],[],[],[],[],[],[],[],[],[],[]
538,SAMN02009289,[],[],[],[],[],[],[],[],[],[],[]
539,SAMN02009290,[],[],[],[],[],[],[],[],[],[],[]
540,SAMN02009291,[],[],[],[],[],[],[],[],[],[],[]
541,SAMN02009292,[],[],[],[],[],[],[],[],[],[],[]
542,SAMN02046324,[],[],[],[],[],[],[],[],[],[],[]
543,SAMN02046325,[],[],[],[],[],[],[],[],[],[],[]
544,SAMN02046326,[],[],[],[],[],[],[],[],[],[],[]
545,SAMN02046327,[],[],[],[],[],[],[],[],[],[],[]
546,SAMN02046328,[],[],[],[],[],[],[],[],[],[],[]
547,SAMN02046329,[],[],[],[],[],[],[],[],[],[],[]
548,SAMN02046330,[],[],[],[],[],[],[],[],[],[],[]
549,SAMN02046331,[],[],[],[],[],[],[],[],[],[],[]
550,SAMN02046332,[],[],[],[],[],[],[],[],[],[],[]
551,SAMN02046333,[],[],[],[],[],[],[],[],[],[],[]
552,SAMN02046334,[],[],[],[],[],[],[],[],[],[],[]
553,SAMN02046335,[],[],[],[],[],[],[],[],[],[],[]
554,SAMN02046336,[],[],[],[],[],[],[],[],[],[],[]
555,SAMN02046337,[],[],[],[],[],[],[],[],[],[],[]
556,SAMN02046338,[],[],[],[],[],[],[],[],[],[],[]
557,SAMN02046339,[],[],[],[],[],[],[],[],[],[],[]
558,SAMN02046340,[],[],[],[],[],[],[],[],[],[],[]
559,SAMN02046341,[],[],[],[],[],[],[],[],[],[],[]
560,SAMN02046342,[],[],[],[],[],[],[],[],[],[],[]
561,SAMN02046343,[],[],[],[],[],[],[],[],[],[],[]
562,SAMN02046344,[],[],[],[],[],[],[],[],[],[],[]
563,SAMN02046345,[],[],[],[],[],[],[],[],[],[],[]
564,SAMN02047222,[],[],[],[],[],[],[],[],[],[],[]
565,SAMN02047223,[],[],[],[],[],[],[],[],[],[],[]
566,SAMN02047224,[],[],[],[],[],[],[],[],[],[],[]
567,SAMN02047225,[],[],[],[],[],[],[],[],[],[],[]
568,SAMN02047226,[],[],[],[],[],[],[],[],[],[],[]
569,SAMN02047227,[],[],[],[],[],[],[],[],[],[],[]
570,SAMN02047228,[],[],[],[],[],[],[],[],[],[],[]
571,SAMN02047229,[],[],[],[],[],[],[],[],[],[],[]
572,SAMN02047230,[],[],[],[],[],[],[],[],[],[],[]
573,SAMN02047231,[],[],[],[],[],[],[],[],[],[],[]
574,SAMN02047232,[],[],[],[],[],[],[],[],[],[],[]
575,SAMN02047233,[],[],[],[],[],[],[],[],[],[],[]
576,SAMN02047234,[],[],[],[],[],[],[],[],[],[],[]
577,SAMN02047235,[],[],[],[],[],[],[],[],[],[],[]
578,SAMN02047236,[],[],[],[],[],[],[],[],[],[],[]
579,SAMN02047237,[],[],[],[],[],[],[],[],[],[],[]
580,SAMN02047238,[],[],[],[],[],[],[],[],[],[],[]
581,SAMN02047239,[],[],[],[],[],[],[],[],[],[],[]
582,SAMN02047240,[],[],[],[],[],[],[],[],[],[],[]
583,SAMN02047241,[],[],[],[],[],[],[],[],[],[],[]
584,SAMN02047242,[],[],[],[],[],[],[],[],[],[],[]
585,SAMN02047243,[],[],[],[],[],[],[],[],[],[],[]
586,SAMN02047244,[],[],[],[],[],[],[],[],[],[],[]
587,SAMN02047245,[],[],[],[],[],[],[],[],[],[],[]
588,SAMN02047246,[],[],[],[],[],[],[],[],[],[],[]
589,SAMN02047247,[],[],[],[],[],[],[],[],[],[],[]
590,SAMN02047248,[],[],[],[],[],[],[],[],[],[],[]
591,SAMN02047249,[],[],[],[],[],[],[],[],[],[],[]
592,SAMN02047250,[],[],[],[],[],[],[],[],[],[],[]
593,SAMN02047251,[],[],[],[],[],[],[],[],[],[],[]
594,SAMN02138515,[],[],[],[],"['sample_name', 'attributes', 'Identifiers']",[],[],[],[],[],[]
595,SAMN02140063,[],[],[],[],[],[],[],[],[],[],[]
596,SAMN02140064,[],[],[],[],[],[],[],[],[],[],[]
597,SAMN02141514,[],[],[],[],[],[],[],[],[],[],[]
598,SAMN02141624,[],[],[],[],"['sample_name', 'attributes', 'jattr', 'primary_search', 'title', 'Identifiers']",[],[],[],[],[],[]
599,SAMN02147106,[],[],[],[],[],[],[],[],[],[],[]
600,SAMN02147117,[],[],[],[],[],[],[],[],[],[],[]
601,SAMN02191990,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
602,SAMN02191991,[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[]
603,SAMN02191992,[],[],[],[],[],[],[],[],[],[],[]
604,SAMN02191993,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
605,SAMN02191994,[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[]
606,SAMN02191995,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
607,SAMN02191996,[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[]
608,SAMN02191997,[],[],[],[],[],[],[],[],[],[],[]
609,SAMN02191998,[],[],[],[],[],[],[],[],[],[],[]
610,SAMN02191999,[],[],[],[],[],[],[],[],[],[],[]
611,SAMN02192000,[],[],[],[],[],[],[],[],[],[],[]
612,SAMN02192001,[],[],[],[],[],[],[],[],[],[],[]
613,SAMN02192002,[],[],[],[],[],[],[],[],[],[],[]
614,SAMN02192003,[],[],[],[],[],[],[],[],[],[],[]
615,SAMN02192004,[],[],[],[],[],[],[],[],[],[],[]
616,SAMN02192005,[],[],[],[],[],[],[],[],[],[],[]
617,SAMN02192006,[],[],[],[],[],[],[],[],[],[],[]
618,SAMN02192007,[],[],[],[],[],[],[],[],[],[],[]
619,SAMN02192008,[],[],[],[],[],[],[],[],[],[],[]
620,SAMN02192009,[],[],[],[],[],[],[],[],[],[],[]
621,SAMN02192010,[],[],[],[],[],[],[],[],[],[],[]
622,SAMN02192011,[],[],[],[],[],[],[],[],[],[],[]
623,SAMN02192012,[],[],[],[],[],[],[],[],[],[],[]
624,SAMN02192013,[],[],[],[],[],[],[],[],[],[],[]
625,SAMN02197688,[],[],[],[],[],[],[],[],[],[],[]
626,SAMN02197689,[],[],[],[],[],[],[],[],[],[],[]
627,SAMN02197690,[],[],[],[],[],[],[],[],[],[],[]
628,SAMN02197691,[],[],[],[],[],[],[],[],[],[],[]
629,SAMN02197692,[],[],[],[],[],[],[],[],[],[],[]
630,SAMN02197693,[],[],[],[],[],[],[],[],[],[],[]
631,SAMN02197694,[],[],[],[],[],[],[],[],[],[],[]
632,SAMN02197696,[],[],[],[],[],[],[],[],[],[],[]
633,SAMN02197697,[],[],[],[],[],[],[],[],[],[],[]
634,SAMN02197698,[],[],[],[],[],[],[],[],[],[],[]
635,SAMN02197699,[],[],[],[],[],[],[],[],[],[],[]
636,SAMN02197700,[],[],[],[],[],[],[],[],[],[],[]
637,SAMN02197701,[],[],[],[],[],[],[],[],[],[],[]
638,SAMN02197702,[],[],[],[],[],[],[],[],[],[],[]
639,SAMN02215336,[],[],[],[],[],[],[],[],[],[],[]
640,SAMN02215337,[],[],[],[],[],[],[],[],[],[],[]
641,SAMN02215338,[],[],[],[],[],[],[],[],[],[],[]
642,SAMN02215341,[],[],[],[],[],[],[],[],[],[],[]
643,SAMN02215342,[],[],[],[],[],[],[],[],[],[],[]
644,SAMN02215343,[],[],[],[],[],[],[],[],[],[],[]
645,SAMN02215345,[],[],[],[],[],[],[],[],[],[],[]
646,SAMN02215346,[],[],[],[],[],[],[],[],[],[],[]
647,SAMN02215347,[],[],[],[],[],[],[],[],[],[],[]
648,SAMN02215348,[],[],[],[],[],[],[],[],[],[],[]
649,SAMN02215349,[],[],[],[],[],[],[],[],[],[],[]
650,SAMN02215350,[],[],[],[],[],[],[],[],[],[],[]
651,SAMN02225589,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam', 'Attributes']",[],[],[],[],[],[]
652,SAMN02225590,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam', 'Attributes']",[],[],[],[],[],[]
653,SAMN02225591,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam', 'Attributes']",[],[],[],[],[],[]
654,SAMN02225592,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam', 'Attributes']",[],[],[],[],[],[]
655,SAMN02225593,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam', 'Attributes']",[],[],[],[],[],[]
656,SAMN02225594,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam', 'Attributes']",[],[],[],[],[],[]
657,SAMN02225595,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam', 'Attributes']",[],[],[],[],[],[]
658,SAMN02225596,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam', 'Attributes']",[],[],[],[],[],[]
659,SAMN02225597,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam', 'Attributes']",[],[],[],[],[],[]
660,SAMN02225598,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam', 'Attributes']",[],[],[],[],[],[]
661,SAMN02225599,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam', 'Attributes']",[],[],[],[],[],[]
662,SAMN02225600,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam', 'Attributes']",[],[],[],[],[],[]
663,SAMN02225601,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam', 'Attributes']",[],[],[],[],[],[]
664,SAMN02225602,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam', 'Attributes']",[],[],[],[],[],[]
665,SAMN02225603,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam', 'Attributes']",[],[],[],[],[],[]
666,SAMN02225604,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam', 'Attributes']",[],[],[],[],[],[]
667,SAMN02225605,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam', 'Attributes']",[],[],[],[],[],[]
668,SAMN02225606,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam', 'Attributes']",[],[],[],[],[],[]
669,SAMN02225607,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam', 'Attributes']",[],[],[],[],[],[]
670,SAMN02225608,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam', 'Attributes']",[],[],[],[],[],[]
671,SAMN02225609,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam', 'Attributes']",[],[],[],[],[],[]
672,SAMN02225610,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam', 'Attributes']",[],[],[],[],[],[]
673,SAMN02261680,[],[],[],[],[],[],[],[],[],[],[]
674,SAMN02261681,[],[],[],[],[],[],[],[],[],[],[]
675,SAMN02261682,[],[],[],[],[],[],[],[],[],[],[]
676,SAMN02261683,[],[],[],[],[],[],[],[],[],[],[]
677,SAMN02261684,[],[],[],[],[],[],[],[],[],[],[]
678,SAMN02261685,[],[],[],[],[],[],[],[],[],[],[]
679,SAMN02261686,[],[],[],[],[],[],[],[],[],[],[]
680,SAMN02261687,[],[],[],[],[],[],[],[],[],[],[]
681,SAMN02261688,[],[],[],[],[],[],[],[],[],[],[]
682,SAMN02261689,[],[],[],[],[],[],[],[],[],[],[]
683,SAMN02261690,[],[],[],[],[],[],[],[],[],[],[]
684,SAMN02261691,[],[],[],[],[],[],[],[],[],[],[]
685,SAMN02314546,[],[],[],[],[],[],[],[],[],[],[]
686,SAMN02314547,[],[],[],[],[],[],[],[],[],[],[]
687,SAMN02314548,[],[],[],[],[],[],[],[],[],[],[]
688,SAMN02314549,[],[],[],[],[],[],[],[],[],[],[]
689,SAMN02314550,[],[],[],[],[],[],[],[],[],[],[]
690,SAMN02314551,[],[],[],[],[],[],[],[],[],[],[]
691,SAMN02314552,[],[],[],[],[],[],[],[],[],[],[]
692,SAMN02314553,[],[],[],[],[],[],[],[],[],[],[]
693,SAMN02324200,[],[],[],[],[],[],[],[],[],[],[]
694,SAMN02324424,[],[],[],[],[],[],[],[],[],[],[]
695,SAMN02324425,[],[],[],[],[],[],[],[],[],[],[]
696,SAMN02324426,[],[],[],[],[],[],[],[],[],[],[]
697,SAMN02324427,[],[],[],[],[],[],[],[],[],[],[]
698,SAMN02352878,[],[],[],[],[],[],[],[],[],[],[]
699,SAMN02352879,[],[],[],[],[],[],[],[],[],"['sample_name', 'attributes', 'title', 'Identifiers']",[]
700,SAMN02352880,[],[],[],[],[],[],[],[],[],[],[]
701,SAMN02352881,['attributes'],[],[],[],[],[],[],[],[],[],[]
702,SAMN02358841,[],[],[],[],[],[],[],[],[],[],[]
703,SAMN02358842,[],[],[],[],[],[],[],[],[],[],[]
704,SAMN02358844,[],[],[],[],[],[],[],[],[],[],[]
705,SAMN02358845,[],[],[],[],[],[],[],[],[],[],[]
706,SAMN02358847,[],[],[],[],[],[],[],[],[],[],[]
707,SAMN02358848,[],[],[],[],[],[],[],[],[],[],[]
708,SAMN02358849,[],[],[],[],[],[],[],[],[],[],[]
709,SAMN02358850,[],[],[],[],[],[],[],[],[],[],[]
710,SAMN02358851,[],[],[],[],[],[],[],[],[],[],[]
711,SAMN02358852,[],[],[],[],[],[],[],[],[],[],[]
712,SAMN02358853,[],[],[],[],[],[],[],[],[],[],[]
713,SAMN02358854,[],[],[],[],[],[],[],[],[],[],[]
714,SAMN02358855,[],[],[],[],[],[],[],[],[],[],[]
715,SAMN02358856,[],[],[],[],[],[],[],[],[],[],[]
716,SAMN02358857,[],[],[],[],[],[],[],[],[],[],[]
717,SAMN02358858,[],[],[],[],[],[],[],[],[],[],[]
718,SAMN02358859,[],[],[],[],[],[],[],[],[],[],[]
719,SAMN02358860,[],[],[],[],[],[],[],[],[],[],[]
720,SAMN02358861,[],[],[],[],[],[],[],[],[],[],[]
721,SAMN02358862,[],[],[],[],[],[],[],[],[],[],[]
722,SAMN02358863,[],[],[],[],[],[],[],[],[],[],[]
723,SAMN02358864,[],[],[],[],[],[],[],[],[],[],[]
724,SAMN02358865,[],[],[],[],[],[],[],[],[],[],[]
725,SAMN02358866,[],[],[],[],[],[],[],[],[],[],[]
726,SAMN02358867,[],[],[],[],[],[],[],[],[],[],[]
727,SAMN02358868,[],[],[],[],[],[],[],[],[],[],[]
728,SAMN02358869,[],[],[],[],[],[],[],[],[],[],[]
729,SAMN02358870,[],[],[],[],[],[],[],[],[],[],[]
730,SAMN02358871,[],[],[],[],[],[],[],[],[],[],[]
731,SAMN02358872,[],[],[],[],[],[],[],[],[],[],[]
732,SAMN02358873,[],[],[],[],[],[],[],[],[],[],[]
733,SAMN02358874,[],[],[],[],[],[],[],[],[],[],[]
734,SAMN02358875,[],[],[],[],[],[],[],[],[],[],[]
735,SAMN02358876,[],[],[],[],[],[],[],[],[],[],[]
736,SAMN02358877,[],[],[],[],[],[],[],[],[],[],[]
737,SAMN02358878,[],[],[],[],[],[],[],[],[],[],[]
738,SAMN02358879,[],[],[],[],[],[],[],[],[],[],[]
739,SAMN02358880,[],[],[],[],[],[],[],[],[],[],[]
740,SAMN02358881,[],[],[],[],[],[],[],[],[],[],[]
741,SAMN02358882,[],[],[],[],[],[],[],[],[],[],[]
742,SAMN02358883,[],[],[],[],[],[],[],[],[],[],[]
743,SAMN02358884,[],[],[],[],[],[],[],[],[],[],[]
744,SAMN02358885,[],[],[],[],[],[],[],[],[],[],[]
745,SAMN02358886,[],[],[],[],[],[],[],[],[],[],[]
746,SAMN02358887,[],[],[],[],[],[],[],[],[],[],[]
747,SAMN02358888,[],[],[],[],[],[],[],[],[],[],[]
748,SAMN02358889,[],[],[],[],[],[],[],[],[],[],[]
749,SAMN02358890,[],[],[],[],[],[],[],[],[],[],[]
750,SAMN02358891,[],[],[],[],[],[],[],[],[],[],[]
751,SAMN02358893,[],[],[],[],[],[],[],[],[],[],[]
752,SAMN02358896,[],[],[],[],[],[],[],[],[],[],[]
753,SAMN02358899,[],[],[],[],[],[],[],[],[],[],[]
754,SAMN02358900,[],[],[],[],[],[],[],[],[],[],[]
755,SAMN02358901,[],[],[],[],[],[],[],[],[],[],[]
756,SAMN02358902,[],[],[],[],[],[],[],[],[],[],[]
757,SAMN02358903,[],[],[],[],[],[],[],[],[],[],[]
758,SAMN02358905,[],[],[],[],[],[],[],[],[],[],[]
759,SAMN02358906,[],[],[],[],[],[],[],[],[],[],[]
760,SAMN02358907,[],[],[],[],[],[],[],[],[],[],[]
761,SAMN02358908,[],[],[],[],[],[],[],[],[],[],[]
762,SAMN02358909,[],[],[],[],[],[],[],[],[],[],[]
763,SAMN02358910,[],[],[],[],[],[],[],[],[],[],[]
764,SAMN02358911,[],[],[],[],[],[],[],[],[],[],[]
765,SAMN02358912,[],[],[],[],[],[],[],[],[],[],[]
766,SAMN02358913,[],[],[],[],[],[],[],[],[],[],[]
767,SAMN02358916,[],[],[],[],[],[],[],[],[],[],[]
768,SAMN02358917,[],[],[],[],[],[],[],[],[],[],[]
769,SAMN02358918,[],[],[],[],[],[],[],[],[],[],[]
770,SAMN02358919,[],[],[],[],[],[],[],[],[],[],[]
771,SAMN02358921,[],[],[],[],[],[],[],[],[],[],[]
772,SAMN02358922,[],[],[],[],[],[],[],[],[],[],[]
773,SAMN02358923,[],[],[],[],[],[],[],[],[],[],[]
774,SAMN02358924,[],[],[],[],[],[],[],[],[],[],[]
775,SAMN02358925,[],[],[],[],[],[],[],[],[],[],[]
776,SAMN02358926,[],[],[],[],[],[],[],[],[],[],[]
777,SAMN02358927,[],[],[],[],[],[],[],[],[],[],[]
778,SAMN02358928,[],[],[],[],[],[],[],[],[],[],[]
779,SAMN02358929,[],[],[],[],[],[],[],[],[],[],[]
780,SAMN02358930,[],[],[],[],[],[],[],[],[],[],[]
781,SAMN02358931,[],[],[],[],[],[],[],[],[],[],[]
782,SAMN02358932,[],[],[],[],[],[],[],[],[],[],[]
783,SAMN02358933,[],[],[],[],[],[],[],[],[],[],[]
784,SAMN02358934,[],[],[],[],[],[],[],[],[],[],[]
