biosample,tejido
SAMN11849884,leaf
SAMN19288398,leaf
SAMN25263509,pod
SAMN05076321,leaf
SAMN15648460,seed
SAMN36630277,leaf
SAMN09716513,shoot
SAMN11807758,leaf
SAMN08287182,stem
SAMN18825625,leaf
SAMN19271368,leaf
SAMN41726378,seed
SAMN40615248,root
SAMN20967643,leaf
SAMN19245837,leaf
SAMN02688413,shoot
SAMN09716576,shoot
SAMN35682665,seed
SAMN08707413,root
SAMN19271404,leaf
SAMN32153498,seed
SAMN15648087,seed
SAMN32735668,embryo
SAMN32153690,seed
SAMN32153431,seed
SAMN24108177,leaf
SAMN32153846,seed
SAMN41725154,seed
SAMN32153610,seed
SAMN32016127,root
SAMN12158009,seed
SAMN32153873,seed
SAMN08461562,shoot
SAMN23297338,hypocotyl
SAMN24339968,leaf
SAMN09715577,shoot
SAMN05223307,seed
SAMN18877646,cotyledon
SAMN37703822,leaf
SAMN12727380,leaf
SAMN09715836,shoot
SAMN15648482,seed
SAMN39205343,leaf
SAMN11371500,root
SAMN40001478,seed
SAMN09987963,leaf
SAMN07202326,leaf
SAMN15648333,seed
SAMN09715960,shoot
SAMN38636119,leaf
SAMN19245810,leaf
SAMN21218882,leaf
SAMN35528413,root
SAMN39848642,root
SAMN36011916,seed
SAMN32153531,seed
SAMN11807777,leaf
SAMN09716496,shoot
SAMN09513428,crown
SAMN37004706,shoot
SAMN02742632,root
SAMN26566104,pod
SAMN39309669,leaf
SAMN09078186,leaf
SAMN19245849,leaf
SAMN40001443,seed
SAMN33295246,seed
SAMN08461548,shoot
SAMN29153364,leaf
SAMN32153486,seed
SAMN29911782,stem
SAMN18929625,root
SAMN14614947,stem
SAMN21359836,root
SAMN10740404,leaf
SAMN19245818,leaf
SAMN07202324,leaf
SAMN15648243,seed
SAMN07188077,seed
SAMN07202349,leaf
SAMN12099671,root
SAMN26011146,leaf
SAMN22841314,leaf
SAMN07436707,root
SAMN31100647,root
SAMN09715784,shoot
SAMN22371171,embryo
SAMN34272525,leaf
SAMN11371502,root
SAMN32153433,seed
SAMN21359793,root
SAMN16424525,leaf
SAMN19243713,leaf
SAMN22841263,leaf
SAMN09513381,crown
SAMN09078193,leaf
SAMN19588561,pod
SAMN29470428,root
SAMN09716429,shoot
SAMN19245844,leaf
SAMN20525557,hypocotyl
SAMN30879607,hypocotyl
SAMN14752292,leaf
SAMN08461533,shoot
SAMN23131698,root
SAMN37946971,seed
SAMN29914725,leaf
SAMN09513331,crown
SAMN05937018,seed
SAMN10721182,root
SAMN07337670,root
SAMN40001430,seed
SAMN30215957,seed
SAMN00265086,stem
SAMN07190356,root
SAMN31018531,root
SAMN09078252,leaf
SAMN15648214,seed
SAMN19243736,leaf
SAMN19473474,seed
SAMN15455606,seed
SAMN09715894,shoot
SAMN17205604,leaf
SAMN03169137,petiole
SAMN03014480,shoot
SAMN38636099,leaf
SAMN39334576,root
SAMN13386938,root
SAMN17976293,leaf
SAMN41829205,stem
SAMN01886341,leaf
SAMN15648264,seed
SAMN27616105,root
SAMN29494548,leaf
SAMN32153632,seed
SAMN15097877,leaf
SAMN12868634,root
SAMN15648505,seed
SAMN23254495,stem
SAMN15648604,seed
SAMN12727378,leaf
SAMN33574157,root
SAMN25263525,pod
SAMN31018537,root
SAMN26883195,leaf
SAMN22371176,embryo
SAMN02644819,pod
SAMN37703863,leaf
SAMN34042792,leaf
SAMN29153368,leaf
SAMN09716226,shoot
SAMN29911748,stem
SAMN36630290,leaf
SAMN09716375,shoot
SAMN09513514,crown
SAMN15648374,seed
SAMN34136068,seed
SAMN10581537,cotyledon
SAMN40703425,seed
SAMN24108387,leaf
SAMN33590272,root
SAMN24505291,root
SAMN09690614,pod
SAMN22371141,seed
SAMN19355593,root
SAMN02225606,hypocotyl
SAMN09078269,leaf
SAMN09715585,shoot
SAMN11836267,seed
SAMN35682652,seed
SAMN15648517,seed
SAMN08707416,root
SAMN18877663,cotyledon
SAMN31100639,root
SAMN07188073,seed
SAMN17976295,leaf
SAMN01886337,leaf
SAMN15648608,seed
SAMN31100637,root
SAMN21359839,root
SAMN09716529,shoot
SAMN02640341,seed
SAMN09078045,leaf
SAMN09715792,shoot
SAMN08463871,leaf
SAMN15648475,seed
SAMN30003064,root
SAMN09715983,shoot
SAMN31831528,seed
SAMN32153453,seed
SAMN07759888,shoot
SAMN16238401,root
SAMN24923236,seed
SAMN16932278,leaf
SAMN28000073,root
SAMN39205489,leaf
SAMN15648082,seed
SAMN22841265,root
SAMN40001407,seed
SAMN14614943,leaf
SAMN03389593,seed
SAMN22371147,seed
SAMN12099672,root
SAMN03755630,leaf
SAMN09716559,shoot
SAMN15648252,seed
SAMN19473469,seed
SAMN32153698,seed
SAMN07521041,leaf
SAMN09716199,shoot
SAMN41726390,seed
SAMN09513365,crown
SAMN02597097,pod
SAMN24224867,root
SAMN32153753,seed
SAMN03169152,leaf
SAMN36630281,leaf
SAMN03755620,leaf
SAMN35682653,seed
SAMN04349708,root
SAMN36760702,embryo
SAMN39205351,leaf
SAMN32153561,seed
SAMN05908880,root
SAMN09715879,shoot
SAMN37946970,seed
SAMN09513371,crown
SAMN16483343,leaf
SAMN37888471,root
SAMN21359818,root
SAMN29153369,leaf
SAMN19882152,shoot
SAMN15648429,seed
SAMN09513430,crown
SAMN32153570,seed
SAMN40001472,seed
SAMN32989764,root
SAMN18929621,root
SAMN40550411,root
SAMN08903389,embryo
SAMN37223631,root
SAMN37961015,root
SAMN36011949,seed
SAMN33295277,seed
SAMN15097866,leaf
SAMN21359751,leaf
SAMN37224540,leaf
SAMN26344685,root
SAMN30310294,pod
SAMN41829218,stem
SAMN12868649,root
SAMN32989753,root
SAMN08287175,stem
SAMN10581530,root
SAMN09715926,shoot
SAMN37223627,root
SAMN32153738,seed
SAMN14752210,leaf
SAMN14474690,leaf
SAMN22841304,root
SAMN07202323,leaf
SAMN39334575,root
SAMN05908871,root
SAMN09716233,shoot
SAMN22371145,seed
SAMN15648174,seed
SAMN19322198,leaf
SAMN39205461,leaf
SAMN16238413,root
SAMN03755601,leaf
SAMN16086460,root
SAMN29470508,root
SAMN30164310,root
SAMN10721180,root
SAMN16086458,root
SAMN03755621,leaf
SAMN16424910,root
SAMN39309671,leaf
SAMN31521728,seed
SAMN41430309,seed
SAMN40001355,seed
SAMN19322175,leaf
SAMN29914741,leaf
SAMN35130928,root
SAMN29914724,leaf
SAMN09715709,shoot
SAMN15648499,seed
SAMN04349717,root
SAMN07202289,leaf
SAMN34240560,leaf
SAMN15648040,seed
SAMN15041638,leaf
SAMN09715780,shoot
SAMN32153931,seed
SAMN32153503,seed
SAMN09078050,leaf
SAMN40001440,seed
SAMN27926285,root
SAMN32153548,seed
SAMN33295256,seed
SAMN11836268,seed
SAMN32153820,seed
SAMN15648540,seed
SAMN39205519,leaf
SAMN03000717,seed
SAMN11476393,root
SAMN32153650,seed
SAMN39848658,root
SAMN19654020,root
SAMN18613997,hypocotyl
SAMN15648383,seed
SAMN39205267,leaf
SAMN02644827,seed
SAMN09716006,shoot
SAMN37387628,leaf
SAMN09716584,shoot
SAMN09715758,shoot
SAMN14574495,root
SAMN32064358,root
SAMN12040106,leaf
SAMN29494545,leaf
SAMN41725180,seed
SAMN39205577,leaf
SAMN37888490,root
SAMN03014465,shoot
SAMN15648332,seed
SAMN14574487,root
SAMN09513445,crown
SAMN29914713,leaf
SAMN36720912,seed
SAMN39848654,root
SAMN09078049,leaf
SAMN12099668,root
SAMN32153817,seed
SAMN32153630,seed
SAMN11536783,cotyledon
SAMN15648307,seed
SAMN32064362,root
SAMN09513475,crown
SAMN41829225,stem
SAMN31521705,seed
SAMN03169141,petiole
SAMN36780220,root
SAMN08461536,shoot
SAMN15648250,seed
SAMN15648327,seed
SAMN09716347,shoot
SAMN33988714,seed
SAMN09716244,shoot
SAMN03755607,leaf
SAMN12099661,root
SAMN09716061,shoot
SAMN29220782,leaf
SAMN15648471,seed
SAMN27611599,leaf
SAMN36894357,seed
SAMN25263513,pod
SAMN09716467,shoot
SAMN09716356,shoot
SAMN30310297,seed
SAMN25263499,pod
SAMN33463369,leaf
SAMN12108853,leaf
SAMN16238410,root
SAMN40643024,root
SAMN28196692,root
SAMN39205409,leaf
SAMN18795973,leaf
SAMN34136063,seed
SAMN15456420,seed
SAMN32153880,seed
SAMN02644821,seed
SAMN11807786,leaf
SAMN24451513,root
SAMN39205305,leaf
SAMN39615961,embryo
SAMN24108174,leaf
SAMN33295238,root
SAMN03473677,leaf
SAMN29911744,stem
SAMN39205487,leaf
SAMN09715878,shoot
SAMN02644823,seed
SAMN21465488,root
SAMN15648337,seed
SAMN24923226,seed
SAMN13746660,leaf
SAMN32153838,seed
SAMN32153813,seed
SAMN38912915,leaf
SAMN35682655,seed
SAMN32153875,seed
SAMN23766583,root
SAMN36719890,root
SAMN37420864,leaf
SAMN32153711,seed
SAMN09716388,shoot
SAMN26879704,seed
SAMN27511670,stem
SAMN02047250,embryo
SAMN16826251,pod
SAMN21359670,leaf
SAMN40001331,seed
SAMN38636140,leaf
SAMN32153924,seed
SAMN01883223,seed
SAMN32064366,root
SAMN38212219,seed
SAMN32153769,seed
SAMN37223625,root
SAMN16132137,leaf
SAMN36011959,seed
SAMN30227624,root
SAMN17349248,root
SAMN36719878,root
SAMN32153526,seed
SAMN09716064,shoot
SAMN25290800,seed
SAMN26566100,seed
SAMN02870684,root
SAMN36011936,seed
SAMN21448197,leaf
SAMN41726389,seed
SAMN32153491,seed
SAMN05580217,leaf
SAMN32153563,seed
SAMN15648594,seed
SAMN37387625,leaf
SAMN09716581,shoot
SAMN15648066,seed
SAMN33295257,leaf
SAMN22841254,leaf
SAMN02688412,shoot
SAMN17521698,leaf
SAMN37888486,root
SAMN21359874,root
SAMN37387622,leaf
SAMN23131662,leaf
SAMN15648287,seed
SAMN19654003,root
SAMN12099655,root
SAMN17205603,shoot
SAMN26566127,stem
SAMN11476343,root
SAMN09716393,shoot
SAMN37004732,shoot
SAMN07188339,embryo
SAMN29153371,leaf
SAMN11536751,cotyledon
SAMN07637868,whole
SAMN19271378,leaf
SAMN32153801,seed
SAMN35528415,root
SAMN09715842,shoot
SAMN15648582,seed
SAMN39205315,leaf
SAMN40703439,seed
SAMN32153833,seed
SAMN17360593,leaf
SAMN41088856,root
SAMN33359931,stem
SAMN09715790,shoot
SAMN07202253,leaf
SAMN03389599,seed
SAMN25601481,leaf
SAMN37384290,leaf
SAMN19245822,leaf
SAMD00549641,leaf
SAMN32153436,seed
SAMN32153794,seed
SAMN18929617,root
SAMN03014470,shoot
SAMN36735241,root
SAMN18825614,leaf
SAMN07202343,leaf
SAMN15648492,seed
SAMN40001416,seed
SAMN22841320,root
SAMN15648234,seed
SAMN09716286,shoot
SAMN13386932,root
SAMN09715779,shoot
SAMN15648126,seed
SAMN27488514,stem
SAMN15648198,seed
SAMN36379322,root
SAMN08287184,stem
SAMN31100642,root
SAMN15648543,seed
SAMN32153614,seed
SAMN38912910,leaf
SAMN31521742,seed
SAMN09715747,shoot
SAMN32153484,seed
SAMN19322177,leaf
SAMN38636134,leaf
SAMN32153732,seed
SAMN02776940,seed
SAMN30310293,pod
SAMN09078183,leaf
SAMN32153600,seed
SAMN38636106,leaf
SAMN01883225,seed
SAMN32153481,seed
SAMN09078266,leaf
SAMN38636125,leaf
SAMN09513466,crown
SAMN09715829,shoot
SAMN09716295,shoot
SAMN32153445,seed
SAMN19245825,leaf
SAMN41725156,seed
SAMN29993493,ovule
SAMN09716319,shoot
SAMN15648398,seed
SAMN32153826,seed
SAMN04349729,root
SAMN10169602,root
SAMN02192013,seed
SAMN09715887,shoot
SAMN18877651,cotyledon
SAMN21359784,root
SAMN31100622,root
SAMN25827174,root
SAMN23131654,leaf
SAMN17205598,shoot
SAMN09513510,crown
SAMN32153874,seed
SAMN20475804,root
SAMN31521694,seed
SAMN40001412,seed
SAMN35682657,seed
SAMN15648060,seed
SAMN15648358,seed
SAMN41725186,seed
SAMN32153434,seed
SAMN32153877,seed
SAMN40643013,root
SAMN32153628,seed
SAMN15648211,seed
SAMN39205457,leaf
SAMN31521695,seed
SAMN15648208,seed
SAMN15647383,root
SAMN21359743,leaf
SAMN15648463,seed
SAMN09513441,crown
SAMN09716107,shoot
SAMN32735680,embryo
SAMN11536777,cotyledon
SAMN32153705,seed
SAMN14752288,leaf
SAMN09078268,leaf
SAMN01883212,seed
SAMN35682651,seed
SAMN17612244,seed
SAMN39682040,root
SAMN06212811,whole
SAMN33295241,seed
SAMN19021068,root
SAMN36630278,leaf
SAMN25263539,pod
SAMN39848650,root
SAMN40001357,seed
SAMN02644817,pod
SAMN41704976,leaf
SAMN40001378,seed
SAMN40643017,root
SAMN07202325,leaf
SAMN11340099,leaf
SAMN19243731,leaf
SAMN30844990,hypocotyl
SAMN19322200,leaf
SAMN15825667,leaf
SAMN25263536,pod
SAMN14642772,root
SAMN38010829,leaf
SAMN03406702,seed
SAMN22841303,leaf
SAMN03169145,leaf
SAMN40001464,seed
SAMN15648235,seed
SAMN09715954,shoot
SAMN09513484,crown
SAMN25263526,pod
SAMN12989337,leaf
SAMN17205605,leaf
SAMN07337667,root
SAMN38636101,leaf
SAMN16674285,root
SAMN15648194,seed
SAMN15041181,leaf
SAMN30215972,seed
SAMN26810700,root
SAMN35882914,root
SAMN25638650,root
SAMN14574493,root
SAMN08287181,stem
SAMN09078033,leaf
SAMN16427379,radicle
SAMN29914740,leaf
SAMN30470212,leaf
SAMN34240556,leaf
SAMN12158010,seed
SAMN19271389,leaf
SAMN24224868,root
SAMD00549640,leaf
SAMN36630262,leaf
SAMN00265076,embryo
SAMN09513335,crown
SAMN19882149,shoot
SAMN15794004,leaf
SAMN05929795,root
SAMN37961008,root
SAMN30215963,seed
SAMN11836266,seed
SAMN19243705,leaf
SAMN32153692,seed
SAMN32509945,leaf
SAMN16294997,hypocotyl
SAMN41725170,seed
SAMN11836265,seed
SAMN30727772,stem
SAMN09270596,leaf
SAMN32153425,seed
SAMN15648401,seed
SAMN09716499,shoot
SAMN24923229,seed
SAMN12868671,root
SAMN10222100,root
SAMN08463870,leaf
SAMN35548439,root
SAMN38636138,leaf
SAMN09489358,leaf
SAMN15648065,seed
SAMN06158133,leaf
SAMN10721145,root
SAMN31521703,seed
SAMN33590273,root
SAMN08461539,shoot
SAMN36630274,leaf
SAMN06212816,whole
SAMN25263507,pod
SAMN36011930,seed
SAMN03755627,leaf
SAMN07637897,whole
SAMN09716171,shoot
SAMN09716261,shoot
SAMN28898361,seed
SAMN22371166,embryo
SAMN36760718,embryo
SAMN09716112,shoot
SAMN15648218,seed
SAMN35130929,root
SAMD00222779,root
SAMN38636114,leaf
SAMN09715639,shoot
SAMN11476345,root
SAMN16238414,root
SAMN09716340,shoot
SAMN21359730,leaf
SAMN32064351,root
SAMN09716085,shoot
SAMN09715646,shoot
SAMN31632525,leaf
SAMN08287179,stem
SAMN15648182,seed
SAMN33988731,seed
SAMN09716310,shoot
SAMN40703428,seed
SAMN08828779,seed
SAMN09078036,leaf
SAMN40001396,seed
SAMN04338523,leaf
SAMN31632532,leaf
SAMN12727377,leaf
SAMN09240723,root
SAMN12600413,root
SAMN11807752,leaf
SAMN09690610,pod
SAMN37328775,stem
SAMN09716131,shoot
SAMN18795862,seed
SAMN41553738,root
SAMN09513346,crown
SAMN17612241,seed
SAMN32153488,seed
SAMN16522680,leaf
SAMN20371395,leaf
SAMN07521011,leaf
SAMN35718256,leaf
SAMN29470518,root
SAMN14070097,root
SAMN37961007,root
SAMN32153665,seed
SAMN37543031,root
SAMN32153618,seed
SAMN25263516,pod
SAMN15648227,seed
SAMN21359734,leaf
SAMN09716570,shoot
SAMN09295125,seed
SAMN40001352,seed
SAMN36005342,root
SAMN16424528,leaf
SAMN21359811,root
SAMN29470458,root
SAMN31831514,seed
SAMN02192012,seed
SAMN12099677,root
SAMN29914717,leaf
SAMN13107028,root
SAMN11476395,root
SAMN03755603,leaf
SAMN15648155,seed
SAMN19473472,seed
SAMN16293283,leaf
SAMN21359819,root
SAMN39309673,leaf
SAMN40876399,root
SAMN37004730,shoot
SAMN16132136,leaf
SAMN14918703,leaf
SAMN19882154,shoot
SAMN22583752,leaf
SAMN15041201,leaf
SAMN30227628,root
SAMN18736581,seed
SAMN15648334,seed
SAMN36760681,embryo
SAMN09716117,shoot
SAMN09513343,crown
SAMN32153461,seed
SAMN14474685,root
SAMN05755948,leaf
SAMN09513506,crown
SAMN32153706,seed
SAMN15648488,seed
SAMN37888472,root
SAMN04364229,root
SAMN15648230,seed
SAMN12868666,root
SAMN09716441,shoot
SAMN09716583,shoot
SAMN09078192,leaf
SAMN17141042,petiole
SAMN15648226,seed
SAMN02776948,seed
SAMN09513372,crown
SAMN04563601,seed
SAMN07342102,root
SAMN32153435,seed
SAMN26156429,leaf
SAMN09716161,shoot
SAMN29220777,leaf
SAMN37328768,root
SAMN27281652,leaf
SAMN14409617,root
SAMN14360505,leaf
SAMN09716572,shoot
SAMN32153667,seed
SAMN21359858,root
SAMN02138515,root
SAMN09714854,root
SAMN32153684,seed
SAMN22593243,leaf
SAMN25263519,pod
SAMN36894367,seed
SAMN19271371,leaf
SAMN28898369,seed
SAMN09270599,leaf
SAMN29993485,ovule
SAMN39205565,leaf
SAMN30685013,leaf
SAMN21359812,root
SAMN32153800,seed
SAMN09513374,crown
SAMN15648459,seed
SAMN24108396,leaf
SAMN09716425,shoot
SAMN15835459,leaf
SAMN04388405,leaf
SAMN19245831,leaf
SAMN20964338,stem
SAMN07147967,embryo
SAMN07202297,leaf
SAMN19271379,leaf
SAMN02352879,root
SAMN32153802,seed
SAMN31100618,root
SAMN36630284,leaf
SAMN36760684,embryo
SAMN18825616,leaf
SAMN30192814,root
SAMN09715961,shoot
SAMN33359933,stem
SAMN08628722,leaf
SAMN30164305,root
SAMN09513348,crown
SAMN07637373,whole
SAMN09254271,leaf
SAMN39205301,leaf
SAMN09241869,root
SAMN09716255,shoot
SAMN31100624,root
SAMN32153840,seed
SAMN15648163,seed
SAMN21359748,leaf
SAMN09715744,shoot
SAMN36379321,root
SAMN29914745,leaf
SAMN09715704,shoot
SAMN18614000,hypocotyl
SAMN09715803,shoot
SAMN33463390,leaf
SAMN09513424,crown
SAMN32153829,seed
SAMN30727773,stem
SAMN30310289,leaf
SAMN41725168,seed
SAMN32153792,seed
SAMN15648539,seed
SAMN36630276,leaf
SAMN15648452,seed
SAMN39615958,embryo
SAMN32153693,seed
SAMN09715801,shoot
SAMN33463373,leaf
SAMN02192009,seed
SAMN24974168,leaf
SAMN03169142,leaf
SAMN32153895,seed
SAMN08463877,root
SAMN03169148,petiole
SAMN09513503,crown
SAMN21359696,leaf
SAMN15648190,seed
SAMN36011912,seed
SAMN29911698,root
SAMN37387609,leaf
SAMN08463873,leaf
SAMN21359719,leaf
SAMN09716167,shoot
SAMN10721158,root
SAMN39637171,root
SAMN11536748,cotyledon
SAMN29911750,stem
SAMN19653757,root
SAMN11807766,leaf
SAMN25827188,root
SAMN32153845,seed
SAMN11849885,leaf
SAMN11807731,leaf
SAMN25263531,pod
SAMN14574488,root
SAMN40001336,seed
SAMN39205293,leaf
SAMN11371505,root
SAMN26884122,leaf
SAMN09715871,shoot
SAMN32153627,seed
SAMN39205423,leaf
SAMN19021064,root
SAMN32153590,seed
SAMN09716086,shoot
SAMD00222776,root
SAMN09716497,shoot
SAMN32153936,seed
SAMN33359918,stem
SAMN05908888,root
SAMN38636154,leaf
SAMN32153891,seed
SAMN03755618,leaf
SAMN15648301,seed
SAMN05327847,leaf
SAMN32153534,seed
SAMN19271392,leaf
SAMN40001449,seed
SAMN33295273,seed
SAMN35548433,root
SAMN15648088,seed
SAMN30806744,stem
SAMN15648210,seed
SAMN18929619,root
SAMN33359913,stem
SAMN09513452,crown
SAMN15648567,seed
SAMN13746661,leaf
SAMN02141624,root
SAMN09715831,shoot
SAMN00769644,stem
SAMN09716224,shoot
SAMN18825608,leaf
SAMN32153827,seed
SAMD00222773,root
SAMN07202315,leaf
SAMN36894344,seed
SAMN36894360,seed
SAMN18825612,leaf
SAMN03755599,leaf
SAMN32153564,seed
SAMN11807746,leaf
SAMN09715793,shoot
SAMN08469974,root
SAMN03755604,leaf
SAMN21465490,root
SAMN09715697,shoot
SAMN09078046,leaf
SAMN39205291,leaf
SAMN36005348,root
SAMN15648113,seed
SAMN09714852,root
SAMN02742647,root
SAMN40615251,root
SAMN39205599,leaf
SAMN19355599,root
SAMN37888462,root
SAMN32153821,seed
SAMN12158004,seed
SAMN14918701,leaf
SAMN15041191,leaf
SAMN15648439,seed
SAMN11340094,leaf
SAMN36894338,seed
SAMN18795974,leaf
SAMN07457100,seed
SAMN33359923,stem
SAMN33988722,seed
SAMN09716218,shoot
SAMN40001446,seed
SAMN32153514,seed
SAMN32153807,seed
SAMN28054342,leaf
SAMN11371498,root
SAMN02799131,shoot
SAMN16295007,leaf
SAMN09078296,leaf
SAMN10740403,leaf
SAMN31521707,seed
SAMN37888463,root
SAMN11807749,leaf
SAMN07457101,seed
SAMN20965967,leaf
SAMN30876650,pod
SAMN26011151,leaf
SAMN25263486,pod
SAMN27775857,leaf
SAMN41725161,seed
SAMN09716232,shoot
SAMN19245832,leaf
SAMN38636129,leaf
SAMN32153881,seed
SAMN19271403,leaf
SAMN09716007,shoot
SAMN17976294,leaf
SAMN36719122,leaf
SAMN32153790,seed
SAMN08469977,root
SAMN19653918,root
SAMN31521693,seed
SAMN09716217,shoot
SAMN07637375,whole
SAMN15648428,seed
SAMN40001361,seed
SAMN19322182,leaf
SAMN35682662,seed
SAMN15464733,leaf
SAMN09715584,shoot
SAMN09716530,shoot
SAMN15455604,seed
SAMN08463883,root
SAMN29993470,ovule
SAMN41829195,stem
SAMN09716382,shoot
SAMN39205601,leaf
SAMN32153637,seed
SAMN29470530,root
SAMN36663988,leaf
SAMN09715900,shoot
SAMN19271407,leaf
SAMN09715808,shoot
SAMN19217953,root
SAMN13107048,root
SAMN38355143,root
SAMN09715673,shoot
SAMN15648232,seed
SAMN40001444,seed
SAMN22371179,embryo
SAMN32153449,seed
SAMN39205501,leaf
SAMN33845189,shoot
SAMN24505281,root
SAMN09716164,shoot
SAMN38636146,leaf
SAMN32153660,seed
SAMN37387630,leaf
SAMN29470438,root
SAMN39848645,root
SAMN13746625,ovary
SAMN05714714,root
SAMN30727774,stem
SAMN18736606,seed
SAMN41027817,seed
SAMN32153812,seed
SAMN09715847,shoot
SAMN22371188,embryo
SAMN12172107,root
SAMN24339752,leaf
SAMN32153737,seed
SAMN09715902,shoot
SAMN07202259,leaf
SAMN09715688,shoot
SAMN23019676,stem
SAMN09513462,crown
SAMN19901950,leaf
SAMN11807764,leaf
SAMN09715736,shoot
SAMN34510066,root
SAMN09513352,crown
SAMN20475806,root
SAMN39637157,root
SAMN03014462,shoot
SAMN26268063,root
SAMN05915160,stem
SAMN39205539,leaf
SAMN09716162,shoot
SAMN37328771,root
SAMN09715689,shoot
SAMN40001477,seed
SAMN18614001,hypocotyl
SAMN02597099,pod
SAMN39205578,leaf
SAMN20475808,root
SAMN08463865,leaf
SAMN09513444,crown
SAMN26492858,seed
SAMN37703835,leaf
SAMN15648469,seed
SAMN09715913,shoot
SAMN36780231,root
SAMN09716434,shoot
SAMN09715775,shoot
SAMN09716174,shoot
SAMN09513473,crown
SAMN20475807,root
SAMN13746670,ovary
SAMN16295012,hypocotyl
SAMN05908884,root
SAMN15041192,leaf
SAMN32153949,seed
SAMN36011921,seed
SAMN07202312,leaf
SAMN09489362,leaf
SAMN22371185,embryo
SAMN37946968,seed
SAMN32016124,root
SAMN25827180,root
SAMN15648156,seed
SAMN38704664,root
SAMN14474683,leaf
SAMN14918706,leaf
SAMN39205441,leaf
SAMN25827177,root
SAMN19322199,leaf
SAMN36780225,root
SAMN32153908,seed
SAMN09716435,shoot
SAMN30202748,root
SAMN40001328,seed
SAMN02192005,seed
SAMN02742652,root
SAMN09716514,shoot
SAMN10740392,leaf
SAMN09715777,shoot
SAMN08287154,stem
SAMN03275399,root
SAMN19243694,leaf
SAMN02046331,cotyledon
SAMN36630246,leaf
SAMN09513459,crown
SAMN11807754,leaf
SAMN26420998,root
SAMN09716334,shoot
SAMN33295268,seed
SAMN37004715,shoot
SAMN03000719,seed
SAMN40001399,seed
SAMN17492740,leaf
SAMN18524030,root
SAMN12099680,root
SAMN15648071,seed
SAMN15648095,seed
SAMN10782664,seed
SAMN16932272,leaf
SAMN31100628,root
SAMN22371162,seed
SAMN37703821,leaf
SAMN26492857,seed
SAMN37223633,root
SAMN41725155,seed
SAMN41726396,seed
SAMN15041183,leaf
SAMN09715651,shoot
SAMN36630259,leaf
SAMN30215968,seed
SAMN19322169,leaf
SAMN19473470,seed
SAMN29911730,stem
SAMN32064359,root
SAMN39205561,leaf
SAMN11461629,pod
SAMN15648201,seed
SAMN19271381,leaf
SAMN12158012,seed
SAMN28898366,seed
SAMN39205399,leaf
SAMN40643014,root
SAMN02192001,seed
SAMN40643031,root
SAMN14409615,root
SAMN25263535,pod
SAMN11536753,cotyledon
SAMN17205607,shoot
SAMN32153703,seed
SAMN09715783,shoot
SAMN30227629,root
SAMN03406697,seed
SAMN09716542,shoot
SAMN08461557,shoot
SAMN22627653,leaf
SAMN03755619,leaf
SAMN29153372,leaf
SAMN16293286,leaf
SAMN31521722,seed
SAMN32509944,leaf
SAMN18559419,leaf
SAMN15648308,seed
SAMN31521701,seed
SAMN15350936,root
SAMN11461634,pod
SAMN33359924,stem
SAMN03275436,root
SAMN01883199,seed
SAMN02688414,stem
SAMN03275409,root
SAMN29470452,root
SAMN32153648,seed
SAMN15648541,seed
SAMN18929623,root
SAMN32153862,seed
SAMN24108393,leaf
SAMN09716087,shoot
SAMN40643038,root
SAMN09513453,crown
SAMN31100645,root
SAMN32989758,root
SAMN05970480,root
SAMN37757654,leaf
SAMN15648293,seed
SAMN03014463,shoot
SAMN26421005,root
SAMN32153901,seed
SAMN16294988,stem
SAMN39205531,leaf
SAMN09270594,leaf
SAMN22841305,root
SAMN23254497,root
SAMN15456428,seed
SAMN05580210,leaf
SAMN31831512,seed
SAMN11807783,leaf
SAMN12099676,root
SAMN15648591,seed
SAMN09715977,shoot
SAMN09716022,shoot
SAMN38212222,seed
SAMN09716369,shoot
SAMN32153718,seed
SAMN39615965,seed
SAMN22841334,leaf
SAMN31100640,root
SAMN36379323,root
SAMN36663985,leaf
SAMN09513457,crown
SAMN19245854,leaf
SAMN00769645,leaf
SAMN15648446,seed
SAMN09716399,shoot
SAMN07430298,root
SAMN15648312,seed
SAMN21448192,leaf
SAMN16132141,leaf
SAMN09078042,leaf
SAMN34042794,leaf
SAMN16295008,leaf
SAMN37224535,leaf
SAMN29993482,ovule
SAMN33463371,leaf
SAMN33585641,root
SAMN37703836,leaf
SAMN18736588,seed
SAMN04563589,seed
SAMN12868639,root
SAMN32153683,seed
SAMN09078275,leaf
SAMN18524029,root
SAMN09716510,shoot
SAMN11536757,cotyledon
SAMN11513554,seed
SAMN15648311,seed
SAMN41725179,seed
SAMN40001338,seed
SAMN30344322,root
SAMN09295129,seed
SAMN32153416,seed
SAMN19901944,leaf
SAMN09715870,shoot
SAMN30696808,leaf
SAMN15648268,seed
SAMN05908892,root
SAMN09715748,shoot
SAMN18524031,root
SAMN32153947,seed
SAMN09716288,shoot
SAMN32153617,seed
SAMN29911762,stem
SAMN39309677,leaf
SAMN32153796,seed
SAMN08461568,shoot
SAMN15648426,seed
SAMN26566121,pod
SAMN17612233,seed
SAMN41553740,leaf
SAMN05223310,seed
SAMN37004719,shoot
SAMN41725174,seed
SAMN25224213,leaf
SAMN32735670,embryo
SAMN16776172,seed
SAMN21359876,root
SAMN29914705,leaf
SAMN37703823,leaf
